key,target_spk,interferer_spk,num_chunks,ecapa_mismatch_rate,xvector_mismatch_rate,mv_speaker_mismatch_rate,waveform_interferer_rate,mv_true_drift_rate,mean_local_target_interferer_si_sdr_gap,sisnr_i
1089-134691-0019_672-122797-0023__T2__672-672-122797-0023__HSIMV3__260-260-123288-0010__SIRm5,672,1089,18,0.0,0.0,0.0,0.0,0.0,30.802194852861547,16.175925891591213
1089-134691-0020_7021-85628-0000__T1__1089-1089-134691-0020__HSIMV3__8230-8230-279154-0032__SIRm5,1089,7021,6,1.0,1.0,1.0,1.0,1.0,-50.78289872399609,-26.38939996175936
1089-134691-0020_7021-85628-0000__T2__7021-7021-85628-0000__HSIMV3__5105-5105-28240-0014__SIRm5,7021,1089,5,0.0,0.0,0.0,0.0,0.0,46.17040008287764,20.82293413327528
1089-134691-0020_908-31957-0004__T1__1089-1089-134691-0020__HSIMV3__8230-8230-279154-0032__SIRm5,1089,908,6,1.0,1.0,1.0,1.0,1.0,-50.956963590937534,-26.9659509279376
1089-134691-0020_908-31957-0004__T2__908-908-31957-0004__HSIMV3__7176-7176-88083-0013__SIRm5,908,1089,28,0.0,0.0,0.0,0.0,0.0,46.37369620942729,18.641661659976933
1089-134691-0022_2830-3979-0000__T1__1089-1089-134691-0022__HSIMV3__8230-8230-279154-0023__SIRm5,1089,2830,10,0.0,0.0,0.0,0.0,0.0,49.40129913168874,20.623129001165367
1089-134691-0022_2830-3979-0000__T2__2830-2830-3979-0000__HSIMV3__1188-1188-133604-0010__SIRm5,2830,1089,11,0.0,0.0,0.0,0.0,0.0,49.95012901273919,20.41106473106138
1089-134691-0023_1580-141083-0000__T1__1089-1089-134691-0023__HSIMV3__8230-8230-279154-0006__SIRm5,1089,1580,14,0.0,0.0,0.0,0.0,0.0,42.70874345977036,18.269978341995984
1089-134691-0023_1580-141083-0000__T2__1580-1580-141083-0000__HSIMV3__237-237-126133-0002__SIRm5,1580,1089,16,0.0,0.0,0.0,0.0,0.0,48.91126810531365,20.63547372404281
1089-134691-0023_8224-274381-0011__T1__1089-1089-134691-0023__HSIMV3__8230-8230-279154-0006__SIRm5,1089,8224,14,0.0,0.0,0.0,0.0,0.0,42.689879522180775,18.26590457360805
1089-134691-0023_8224-274381-0011__T2__8224-8224-274381-0011__HSIMV3__8455-8455-210777-0011__SIRm5,8224,1089,11,0.0,0.0,0.0,0.0,0.0,48.17736012499552,19.39986093059458
1089-134691-0025_4970-29095-0012__T1__1089-1089-134691-0025__HSIMV3__8230-8230-279154-0015__SIRm5,1089,4970,15,0.0,0.0,0.0,0.0,0.0,51.24231173448447,20.360500666332868
1089-134691-0025_4970-29095-0012__T2__4970-4970-29095-0012__HSIMV3__6829-6829-68769-0011__SIRm5,4970,1089,8,0.75,1.0,0.75,0.875,0.75,-11.79779845754049,-0.49651300600061
1089-134691-0025_5105-28233-0004__T1__1089-1089-134691-0025__HSIMV3__8230-8230-279154-0015__SIRm5,1089,5105,15,0.0,0.0,0.0,0.0,0.0,51.24097344374194,20.35966976665045
1089-134691-0025_5105-28233-0004__T2__5105-5105-28233-0004__HSIMV3__1320-1320-122617-0014__SIRm5,5105,1089,8,0.0,0.0,0.0,0.0,0.0,49.71842042038256,19.06630264211593
1089-134691-0025_8224-274384-0005__T1__1089-1089-134691-0025__HSIMV3__8230-8230-279154-0015__SIRm5,1089,8224,15,0.0,0.0,0.0,0.0,0.0,51.24136883001301,20.35920548784599
1089-134691-0025_8224-274384-0005__T2__8224-8224-274384-0005__HSIMV3__8455-8455-210777-0000__SIRm5,8224,1089,16,0.0,0.0,0.0,0.0,0.0,47.37251548414668,19.42156525514782
1188-133604-0001_1995-1826-0012__T1__1188-1188-133604-0001__HSIMV3__2830-2830-3979-0008__SIRm5,1188,1995,15,0.0666666666666666,0.0,0.0,0.0,0.0,46.08043160970034,18.65504719576373
1188-133604-0001_1995-1826-0012__T2__1995-1995-1826-0012__HSIMV3__2094-2094-142345-0049__SIRm5,1995,1188,11,0.0,0.0,0.0,0.0,0.0,47.14183384479095,19.16702462498581
1188-133604-0003_672-122797-0056__T1__1188-1188-133604-0003__HSIMV3__2830-2830-3979-0007__SIRm5,1188,672,23,0.0434782608695652,0.0,0.0,0.0,0.0,51.64944609148437,19.62470217766068
1188-133604-0003_672-122797-0056__T2__672-672-122797-0056__HSIMV3__260-260-123288-0006__SIRm5,672,1188,8,0.0,0.0,0.0,0.0,0.0,39.086909713805184,16.48166106132911
1188-133604-0003_8230-279154-0014__T1__1188-1188-133604-0003__HSIMV3__2830-2830-3979-0007__SIRm5,1188,8230,23,0.0434782608695652,0.0,0.0,0.0,0.0,51.63419200611178,19.624647139251472
1188-133604-0003_8230-279154-0014__T2__8230-8230-279154-0014__HSIMV3__61-61-70968-0035__SIRm5,8230,1188,14,0.0714285714285714,0.0,0.0,0.0,0.0,46.38446766946396,17.514222122518117
1188-133604-0004_672-122797-0017__T1__1188-1188-133604-0004__HSIMV3__2830-2830-3980-0048__SIRm5,1188,672,19,0.2105263157894736,0.3157894736842105,0.2105263157894736,0.1578947368421052,0.1052631578947368,15.837757375656487,5.130232182122702
1188-133604-0004_672-122797-0017__T2__672-672-122797-0017__HSIMV3__260-260-123440-0016__SIRm5,672,1188,8,0.0,0.0,0.0,0.0,0.0,51.48397927957996,19.717500927789704
1188-133604-0005_1580-141083-0020__T1__1188-1188-133604-0005__HSIMV3__2830-2830-3980-0031__SIRm5,1188,1580,15,0.0,0.0,0.0,0.0,0.0,40.56901594962802,18.25773327536043
1188-133604-0005_1580-141083-0020__T2__1580-1580-141083-0020__HSIMV3__237-237-126133-0022__SIRm5,1580,1188,9,0.0,0.0,0.0,0.0,0.0,44.736374288761866,18.401019656822463
1188-133604-0005_4446-2271-0003__T1__1188-1188-133604-0005__HSIMV3__2830-2830-3980-0031__SIRm5,1188,4446,15,0.0,0.0,0.0,0.0,0.0,40.87851886492156,18.30360367740216
1188-133604-0005_4446-2271-0003__T2__4446-4446-2271-0003__HSIMV3__1284-1284-1180-0014__SIRm5,4446,1188,6,1.0,1.0,1.0,1.0,1.0,-48.38233501753285,-24.3637071815482
1188-133604-0005_6829-68769-0036__T1__1188-1188-133604-0005__HSIMV3__2830-2830-3980-0031__SIRm5,1188,6829,15,0.0,0.0,0.0,0.0,0.0,40.40837073750966,18.22684042344543
1188-133604-0005_6829-68769-0036__T2__6829-6829-68769-0036__HSIMV3__4970-4970-29095-0009__SIRm5,6829,1188,10,0.0,0.0,0.0,0.0,0.0,49.98941993652942,20.4612000938374
1188-133604-0010_5105-28240-0024__T1__1188-1188-133604-0010__HSIMV3__2830-2830-3979-0000__SIRm5,1188,5105,11,0.0,0.0,0.0,0.0,0.0,50.95539378225669,20.65009183836817
1188-133604-0010_5105-28240-0024__T2__5105-5105-28240-0024__HSIMV3__1320-1320-122612-0008__SIRm5,5105,1188,14,0.0,0.0,0.0,0.0,0.0,51.84590780174561,20.301044252404875
1188-133604-0010_61-70970-0014__T1__1188-1188-133604-0010__HSIMV3__2830-2830-3979-0000__SIRm5,1188,61,11,0.0,0.0,0.0,0.0,0.0,50.94816181708733,20.64974908304911
1188-133604-0010_61-70970-0014__T2__61-61-70970-0014__HSIMV3__8230-8230-279154-0003__SIRm5,61,1188,5,0.0,0.0,0.0,0.0,0.0,49.808995534351546,16.966599698195424
1188-133604-0011_4970-29095-0008__T1__1188-1188-133604-0011__HSIMV3__2830-2830-3979-0007__SIRm5,1188,4970,28,0.0,0.0714285714285714,0.0,0.0,0.0,49.001913678291245,18.622402807571287
1188-133604-0011_4970-29095-0008__T2__4970-4970-29095-0008__HSIMV3__6829-6829-68769-0002__SIRm5,4970,1188,5,0.0,0.2,0.0,0.0,0.0,50.076043926175785,18.149855384588573
1188-133604-0012_5105-28241-0016__T1__1188-1188-133604-0012__HSIMV3__2830-2830-3979-0007__SIRm5,1188,5105,28,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0,0.0,46.468573631134014,17.78392737946323
1188-133604-0012_5105-28241-0016__T2__5105-5105-28241-0016__HSIMV3__1320-1320-122612-0015__SIRm5,5105,1188,11,0.0,0.0,0.0,0.0,0.0,47.14287068938782,20.14461105866385
1188-133604-0013_2830-3980-0004__T1__1188-1188-133604-0013__HSIMV3__2830-2830-3980-0020__SIRm5,1188,2830,5,0.0,0.0,0.0,0.0,0.0,44.25340959682546,17.569302047813228
1188-133604-0013_2830-3980-0004__T2__2830-2830-3980-0004__HSIMV3__1188-1188-133604-0029__SIRm5,2830,1188,6,0.0,0.0,0.0,0.0,0.0,40.05318369764608,19.5655270703986
1188-133604-0014_4992-23283-0016__T1__1188-1188-133604-0014__HSIMV3__2830-2830-3979-0002__SIRm5,1188,4992,7,0.0,0.0,0.0,0.0,0.0,49.78902573059491,19.06691592620078
1188-133604-0014_4992-23283-0016__T2__4992-4992-23283-0016__HSIMV3__4446-4446-2275-0041__SIRm5,4992,1188,7,0.0,0.0,0.0,0.0,0.0,48.70524862524832,18.14335384901054
1188-133604-0016_7176-88083-0018__T1__1188-1188-133604-0016__HSIMV3__2830-2830-3979-0001__SIRm5,1188,7176,31,0.0,0.032258064516129,0.0,0.0,0.0,49.54215207292044,19.17129184919518
1188-133604-0016_7176-88083-0018__T2__7176-7176-88083-0018__HSIMV3__61-61-70970-0004__SIRm5,7176,1188,19,0.0526315789473684,0.0,0.0,0.0,0.0,44.11241165231333,17.40201691863838
1188-133604-0017_5142-33396-0001__T1__1188-1188-133604-0017__HSIMV3__2830-2830-3979-0006__SIRm5,1188,5142,8,0.0,0.0,0.0,0.0,0.0,52.03606299542908,19.23901698489493
1188-133604-0017_5142-33396-0001__T2__5142-5142-33396-0001__HSIMV3__4970-4970-29095-0035__SIRm5,5142,1188,8,0.0,0.0,0.0,0.0,0.0,48.9556332869532,20.345624826158275
1188-133604-0017_6930-81414-0007__T1__1188-1188-133604-0017__HSIMV3__2830-2830-3979-0006__SIRm5,1188,6930,8,0.0,0.0,0.0,0.0,0.0,52.01962171962917,19.23840200163487
1188-133604-0017_6930-81414-0007__T2__6930-6930-81414-0007__HSIMV3__260-260-123288-0004__SIRm5,6930,1188,7,0.0,0.0,0.0,0.0,0.0,53.082592107476685,20.482591656649333
1188-133604-0018_1089-134686-0026__T1__1188-1188-133604-0018__HSIMV3__2830-2830-3980-0048__SIRm5,1188,1089,19,0.0,0.0,0.0,0.0,0.0,43.43643839464374,19.2168688230352
1188-133604-0018_1089-134686-0026__T2__1089-1089-134686-0026__HSIMV3__8230-8230-279154-0008__SIRm5,1089,1188,6,0.0,0.0,0.0,0.0,0.0,48.26777320041979,19.94373948659892
1188-133604-0019_7127-75947-0006__T1__1188-1188-133604-0019__HSIMV3__2830-2830-3979-0007__SIRm5,1188,7127,24,0.0416666666666666,0.0416666666666666,0.0416666666666666,0.0,0.0,50.92293626584448,19.62048357300164
1188-133604-0019_7127-75947-0006__T2__7127-7127-75947-0006__HSIMV3__8455-8455-210777-0012__SIRm5,7127,1188,5,0.2,0.0,0.0,0.0,0.0,42.56334546087529,18.16105812719045
1188-133604-0019_8224-274384-0008__T1__1188-1188-133604-0019__HSIMV3__2830-2830-3979-0007__SIRm5,1188,8224,24,0.0416666666666666,0.0416666666666666,0.0416666666666666,0.0,0.0,50.929211131738896,19.621139055884413
1188-133604-0019_8224-274384-0008__T2__8224-8224-274384-0008__HSIMV3__8455-8455-210777-0051__SIRm5,8224,1188,25,0.0,0.04,0.0,0.0,0.0,47.76428550968367,19.537968862396585
1188-133604-0020_1320-122617-0025__T1__1188-1188-133604-0020__HSIMV3__2830-2830-3980-0007__SIRm5,1188,1320,19,0.0,0.0,0.0,0.0,0.0,58.84261372140183,20.18107221301653
1188-133604-0020_1320-122617-0025__T2__1320-1320-122617-0025__HSIMV3__5105-5105-28240-0019__SIRm5,1320,1188,11,0.0909090909090909,0.0909090909090909,0.0,0.0,0.0,59.60938670053492,20.51676450338012
1188-133604-0020_3729-6852-0044__T1__1188-1188-133604-0020__HSIMV3__2830-2830-3980-0007__SIRm5,1188,3729,19,0.0,0.0,0.0,0.0,0.0,58.73386602772233,20.1786309097619
1188-133604-0020_3729-6852-0044__T2__3729-3729-6852-0044__HSIMV3__4507-4507-16021-0035__SIRm5,3729,1188,12,0.0,0.0,0.0,0.0,0.0,47.68365834779005,19.307078186078336
1188-133604-0022_1221-135767-0019__T1__1188-1188-133604-0022__HSIMV3__2830-2830-3979-0011__SIRm5,1188,1221,17,0.0588235294117647,0.1176470588235294,0.0588235294117647,0.0,0.0,64.49170508102422,22.601182795899952
1188-133604-0022_1221-135767-0019__T2__1221-1221-135767-0019__HSIMV3__4992-4992-41806-0005__SIRm5,1221,1188,6,0.0,0.0,0.0,0.0,0.0,54.67683765935664,21.849915744459903
1188-133604-0022_1320-122617-0034__T1__1188-1188-133604-0022__HSIMV3__2830-2830-3979-0011__SIRm5,1188,1320,17,0.0588235294117647,0.1176470588235294,0.0588235294117647,0.0,0.0,64.49488738260685,22.60163727352694
1188-133604-0022_1320-122617-0034__T2__1320-1320-122617-0034__HSIMV3__5105-5105-28241-0008__SIRm5,1320,1188,16,0.0,0.0625,0.0,0.0,0.0,55.00733440222437,21.65065401711226
1188-133604-0025_121-121726-0010__T1__1188-1188-133604-0025__HSIMV3__2830-2830-3980-0050__SIRm5,1188,121,13,0.0,0.0,0.0,0.0,0.0,48.67974084792586,19.07601258564683
1188-133604-0025_121-121726-0010__T2__121-121-121726-0010__HSIMV3__237-237-126133-0024__SIRm5,121,1188,17,0.0,0.4117647058823529,0.0,0.0,0.0,50.27667160046645,21.669973108216283
1188-133604-0025_4992-23283-0016__T1__1188-1188-133604-0025__HSIMV3__2830-2830-3980-0050__SIRm5,1188,4992,13,0.0,0.0,0.0,0.0,0.0,48.690441279217744,19.07882994463745
1188-133604-0025_4992-23283-0016__T2__4992-4992-23283-0016__HSIMV3__4446-4446-2275-0041__SIRm5,4992,1188,7,0.0,0.0,0.0,0.0,0.0,48.71218299707537,18.144736953537222
1188-133604-0025_6829-68769-0005__T1__1188-1188-133604-0025__HSIMV3__2830-2830-3980-0050__SIRm5,1188,6829,13,0.0,0.0,0.0,0.0,0.0,48.6885704323979,19.076312238770583
1188-133604-0025_6829-68769-0005__T2__6829-6829-68769-0005__HSIMV3__4970-4970-29095-0032__SIRm5,6829,1188,12,0.0,0.0,0.0,0.0,0.0,48.428145926942825,17.603844769392907
1188-133604-0027_4446-2275-0032__T1__1188-1188-133604-0027__HSIMV3__2830-2830-3980-0048__SIRm5,1188,4446,19,0.0,0.0526315789473684,0.0,0.0,0.0,50.32375858872703,20.954804879275965
1188-133604-0027_4446-2275-0032__T2__4446-4446-2275-0032__HSIMV3__1284-1284-1181-0019__SIRm5,4446,1188,5,0.0,0.0,0.0,0.0,0.0,59.77054248029712,18.83984517745028
1188-133604-0029_1284-1180-0013__T1__1188-1188-133604-0029__HSIMV3__2830-2830-3980-0070__SIRm5,1188,1284,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,-21.9228468348082,-7.758550005094854
1188-133604-0029_1284-1180-0013__T2__1284-1284-1180-0013__HSIMV3__4446-4446-2271-0003__SIRm5,1284,1188,6,0.0,0.0,0.0,0.0,0.0,46.151503782561015,20.872696656109905
1188-133604-0029_4077-13751-0006__T1__1188-1188-133604-0029__HSIMV3__2830-2830-3980-0070__SIRm5,1188,4077,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,-21.81409203493945,-7.746324918423278
1188-133604-0029_4077-13751-0006__T2__4077-4077-13751-0006__HSIMV3__8455-8455-210777-0030__SIRm5,4077,1188,24,0.0,0.0416666666666666,0.0,0.0,0.0,53.41943445164073,19.77725256935479
1188-133604-0029_8455-210777-0003__T1__1188-1188-133604-0029__HSIMV3__2830-2830-3980-0070__SIRm5,1188,8455,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,-21.892809863247223,-7.75003811128869
1188-133604-0029_8455-210777-0003__T2__8455-8455-210777-0003__HSIMV3__1320-1320-122612-0010__SIRm5,8455,1188,19,0.0526315789473684,0.0526315789473684,0.0,0.0,0.0,45.62848777022216,19.51061114838703
1188-133604-0031_5142-33396-0054__T1__1188-1188-133604-0031__HSIMV3__2830-2830-3979-0002__SIRm5,1188,5142,7,0.2857142857142857,0.0,0.0,0.1428571428571428,0.0,31.35371928299714,10.40219763142532
1188-133604-0031_5142-33396-0054__T2__5142-5142-33396-0054__HSIMV3__4970-4970-29095-0002__SIRm5,5142,1188,9,0.0,0.0,0.0,0.0,0.0,49.80584321592424,20.54462742199457
1188-133604-0032_8224-274384-0000__T1__1188-1188-133604-0032__HSIMV3__2830-2830-3980-0048__SIRm5,1188,8224,18,0.0,0.0,0.0,0.0,0.0,50.94071470170093,18.92599126976735
1188-133604-0032_8224-274384-0000__T2__8224-8224-274384-0000__HSIMV3__8455-8455-210777-0028__SIRm5,8224,1188,14,0.1428571428571428,0.1428571428571428,0.0714285714285714,0.0,0.0,36.74559597173025,18.18099141951741
1188-133604-0033_7127-75947-0027__T1__1188-1188-133604-0033__HSIMV3__2830-2830-3980-0037__SIRm5,1188,7127,11,0.0,0.0,0.0,0.0,0.0,46.8410073012195,19.67005982289456
1188-133604-0033_7127-75947-0027__T2__7127-7127-75947-0027__HSIMV3__8455-8455-210777-0013__SIRm5,7127,1188,13,0.0,0.0,0.0,0.0,0.0,50.97534828939509,18.489561438437747
1188-133604-0036_2961-960-0007__T1__1188-1188-133604-0036__HSIMV3__2830-2830-3980-0047__SIRm5,1188,2961,14,0.0,0.0,0.0,0.0,0.0,32.20870352229831,14.871796726974246
1188-133604-0036_2961-960-0007__T2__2961-2961-960-0007__HSIMV3__3570-3570-5694-0005__SIRm5,2961,1188,14,0.0,0.0,0.0,0.0,0.0,51.03414932496223,20.843458949175947
1188-133604-0036_4507-16021-0015__T1__1188-1188-133604-0036__HSIMV3__2830-2830-3980-0047__SIRm5,1188,4507,14,0.0,0.0,0.0,0.0,0.0,32.61697759741719,15.170797209910669
1188-133604-0036_4507-16021-0015__T2__4507-4507-16021-0015__HSIMV3__3729-3729-6852-0016__SIRm5,4507,1188,6,0.0,0.0,0.0,0.0,0.0,52.89513609403195,21.209060608048965
1188-133604-0038_1995-1837-0012__T1__1188-1188-133604-0038__HSIMV3__2830-2830-3980-0063__SIRm5,1188,1995,9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,-3.922062078528724,0.4841260776861018
1188-133604-0038_1995-1837-0012__T2__1995-1995-1837-0012__HSIMV3__2094-2094-142345-0034__SIRm5,1995,1188,14,0.0,0.0,0.0,0.0,0.0,56.718467048960655,23.20195248366168
1188-133604-0038_5142-33396-0043__T1__1188-1188-133604-0038__HSIMV3__2830-2830-3980-0063__SIRm5,1188,5142,9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,-5.247484627392911,-0.0265641051518974
1188-133604-0038_5142-33396-0043__T2__5142-5142-33396-0043__HSIMV3__4970-4970-29093-0004__SIRm5,5142,1188,6,0.0,0.0,0.0,0.0,0.0,40.78768737811025,19.003254785543263
1188-133604-0038_61-70970-0012__T1__1188-1188-133604-0038__HSIMV3__2830-2830-3980-0063__SIRm5,1188,61,9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,-4.062337806069259,0.4067562105903333
1188-133604-0038_61-70970-0012__T2__61-61-70970-0012__HSIMV3__8230-8230-279154-0003__SIRm5,61,1188,5,0.0,0.0,0.0,0.0,0.0,43.72945308054869,15.91548102403868
1188-133604-0040_2094-142345-0057__T1__1188-1188-133604-0040__HSIMV3__2830-2830-3980-0018__SIRm5,1188,2094,5,0.0,0.0,0.0,0.0,0.0,41.22894389729064,17.26231447981164
1188-133604-0040_2094-142345-0057__T2__2094-2094-142345-0057__HSIMV3__3729-3729-6852-0041__SIRm5,2094,1188,19,0.0,0.0,0.0,0.0,0.0,51.64764470580972,19.299209944135868
1188-133604-0040_4970-29093-0002__T1__1188-1188-133604-0040__HSIMV3__2830-2830-3980-0018__SIRm5,1188,4970,5,0.0,0.0,0.0,0.0,0.0,41.18248995242537,17.255660206795913
1188-133604-0040_4970-29093-0002__T2__4970-4970-29093-0002__HSIMV3__6829-6829-68771-0001__SIRm5,4970,1188,19,0.0,0.0,0.0,0.0,0.0,53.89837166207269,20.13099526350917
1188-133604-0041_61-70968-0003__T1__1188-1188-133604-0041__HSIMV3__2830-2830-3980-0007__SIRm5,1188,61,19,0.0,0.0,0.0,0.0,0.0,48.38656507820885,20.03363049268008
1188-133604-0041_61-70968-0003__T2__61-61-70968-0003__HSIMV3__8230-8230-279154-0039__SIRm5,61,1188,7,0.0,0.0,0.0,0.0,0.0,34.0216780728756,17.95599393971683
121-121726-0000_3570-5694-0022__T1__121-121-121726-0000__HSIMV3__237-237-126133-0007__SIRm5,121,3570,15,0.0,0.0666666666666666,0.0,0.0,0.0,48.03354564895216,21.057210527165715
121-121726-0000_3570-5694-0022__T2__3570-3570-5694-0022__HSIMV3__4507-4507-16021-0054__SIRm5,3570,121,7,0.1428571428571428,0.0,0.0,0.0,0.0,54.38712815193467,21.786177104843013
121-121726-0001_3729-6852-0018__T1__121-121-121726-0001__HSIMV3__237-237-134500-0000__SIRm5,121,3729,9,0.0,1.0,0.0,0.0,0.0,55.24398927687176,20.99628092426652
121-121726-0001_3729-6852-0018__T2__3729-3729-6852-0018__HSIMV3__4507-4507-16021-0051__SIRm5,3729,121,11,0.0,0.0,0.0,0.0,0.0,45.77408617011151,19.638567202575324
121-121726-0001_672-122797-0015__T1__121-121-121726-0001__HSIMV3__237-237-134500-0000__SIRm5,121,672,9,0.0,1.0,0.0,0.0,0.0,55.23812201855381,21.000909141399745
121-121726-0001_672-122797-0015__T2__672-672-122797-0015__HSIMV3__260-260-123286-0029__SIRm5,672,121,7,1.0,1.0,1.0,1.0,1.0,-47.5274005136415,-25.910203035359068
121-121726-0002_260-123286-0011__T1__121-121-121726-0002__HSIMV3__237-237-134500-0024__SIRm5,121,260,7,0.1428571428571428,0.2857142857142857,0.1428571428571428,0.0,0.0,41.46493321915178,18.90564250398407
121-121726-0002_260-123286-0011__T2__260-260-123286-0011__HSIMV3__6930-6930-76324-0014__SIRm5,260,121,7,0.0,0.0,0.0,0.0,0.0,46.98365490383272,19.248534379330145
121-121726-0002_8455-210777-0041__T1__121-121-121726-0002__HSIMV3__237-237-134500-0024__SIRm5,121,8455,7,0.1428571428571428,0.2857142857142857,0.1428571428571428,0.0,0.0,40.83494641648904,18.85344952304124
121-121726-0002_8455-210777-0041__T2__8455-8455-210777-0041__HSIMV3__1320-1320-122617-0003__SIRm5,8455,121,11,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.0,0.0,43.60319090811109,18.830676096501783
121-121726-0003_1089-134691-0014__T1__121-121-121726-0003__HSIMV3__237-237-134500-0036__SIRm5,121,1089,12,0.0833333333333333,1.0,0.0833333333333333,0.0,0.0,55.03140212335713,22.073081001539776
121-121726-0003_1089-134691-0014__T2__1089-1089-134691-0014__HSIMV3__8230-8230-279154-0039__SIRm5,1089,121,8,0.125,0.0,0.0,0.0,0.0,45.783213492289015,18.73450074406
121-121726-0003_672-122797-0059__T1__121-121-121726-0003__HSIMV3__237-237-134500-0036__SIRm5,121,672,12,0.0833333333333333,1.0,0.0833333333333333,0.0,0.0,54.89608681307828,22.072300105763635
121-121726-0003_672-122797-0059__T2__672-672-122797-0059__HSIMV3__260-260-123288-0022__SIRm5,672,121,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,-2.9420284318710803,5.050438133973749
121-121726-0004_2830-3980-0020__T1__121-121-121726-0004__HSIMV3__237-237-126133-0016__SIRm5,121,2830,7,0.0,0.2857142857142857,0.0,0.0,0.0,51.98948201822337,18.98532993623754
121-121726-0004_2830-3980-0020__T2__2830-2830-3980-0020__HSIMV3__1188-1188-133604-0040__SIRm5,2830,121,5,0.0,0.0,0.0,0.0,0.0,39.06433915272604,16.17645693223428
121-121726-0004_6930-81414-0003__T1__121-121-121726-0004__HSIMV3__237-237-126133-0016__SIRm5,121,6930,7,0.0,0.2857142857142857,0.0,0.0,0.0,51.99532709940399,18.981923794078725
121-121726-0004_6930-81414-0003__T2__6930-6930-81414-0003__HSIMV3__260-260-123288-0018__SIRm5,6930,121,5,0.0,0.0,0.0,0.0,0.0,49.69569770479105,18.25619087359174
121-121726-0005_8455-210777-0005__T1__121-121-121726-0005__HSIMV3__237-237-134500-0034__SIRm5,121,8455,5,0.0,0.6,0.0,0.0,0.0,39.67860775610296,18.212184728673567
121-121726-0005_8455-210777-0005__T2__8455-8455-210777-0005__HSIMV3__1320-1320-122617-0006__SIRm5,8455,121,10,0.0,0.1,0.0,0.0,0.0,47.90159094368551,20.03044852305257
121-121726-0006_260-123286-0027__T1__121-121-121726-0006__HSIMV3__237-237-134500-0040__SIRm5,121,260,6,0.0,0.8333333333333334,0.0,0.0,0.0,54.745353550913045,22.855392862413133
121-121726-0006_260-123286-0027__T2__260-260-123286-0027__HSIMV3__672-672-122797-0061__SIRm5,260,121,13,0.0,0.0,0.0,0.0,0.0,53.21741421129121,20.3427298995982
121-121726-0006_4507-16021-0056__T1__121-121-121726-0006__HSIMV3__237-237-134500-0040__SIRm5,121,4507,6,0.0,0.8333333333333334,0.0,0.0,0.0,54.19557664854364,22.812348037715203
121-121726-0006_4507-16021-0056__T2__4507-4507-16021-0056__HSIMV3__3729-3729-6852-0037__SIRm5,4507,121,10,0.0,0.0,0.0,0.0,0.0,58.672681309438985,20.52727300323716
121-121726-0006_61-70970-0003__T1__121-121-121726-0006__HSIMV3__237-237-134500-0040__SIRm5,121,61,6,0.0,0.8333333333333334,0.0,0.0,0.0,55.05437712428361,22.859838992592174
121-121726-0006_61-70970-0003__T2__61-61-70970-0003__HSIMV3__8230-8230-279154-0012__SIRm5,61,121,6,0.0,0.0,0.0,0.0,0.0,42.757610442270334,17.959796977950873
121-121726-0007_1995-1826-0023__T1__121-121-121726-0007__HSIMV3__237-237-126133-0017__SIRm5,121,1995,10,0.1,0.7,0.1,0.0,0.0,52.346738221767055,22.145406057105
121-121726-0007_1995-1826-0023__T2__1995-1995-1826-0023__HSIMV3__2094-2094-142345-0034__SIRm5,1995,121,14,0.0714285714285714,0.0,0.0,0.0,0.0,56.7447748807226,22.75836557606313
