key,target_spk,interferer_spk,num_chunks,ecapa_mismatch_rate,xvector_mismatch_rate,mv_speaker_mismatch_rate,waveform_interferer_rate,mv_true_drift_rate,mean_local_target_interferer_si_sdr_gap,sisnr_i
1089-134686-0013_7127-75946-0007__T1__1089-1089-134686-0013__HSIMV3__8230-8230-279154-0014__SIRm5,1089,7127,14,0.0,0.0,0.0,0.0,0.0,47.109978904896636,17.72232507800729
1089-134686-0015_4970-29093-0003__T1__1089-1089-134686-0015__HSIMV3__8230-8230-279154-0022__SIRm5,1089,4970,10,0.0,0.0,0.0,0.0,0.0,50.914621702011054,21.42097302904977
1089-134686-0015_5142-33396-0067__T1__1089-1089-134686-0015__HSIMV3__8230-8230-279154-0022__SIRm5,1089,5142,10,0.0,0.0,0.0,0.0,0.0,50.96610843472126,21.423268587832283
1089-134686-0016_672-122797-0004__T1__1089-1089-134686-0016__HSIMV3__8230-8230-279154-0008__SIRm5,1089,672,6,0.0,0.0,0.0,0.0,0.0,41.03371031819558,16.76230130349378
1089-134686-0017_1580-141084-0045__T1__1089-1089-134686-0017__HSIMV3__8230-8230-279154-0000__SIRm5,1089,1580,16,0.0,0.0,0.0,0.0,0.0,51.333128524616974,19.122177840036947
1089-134686-0019_5142-33396-0021__T1__1089-1089-134686-0019__HSIMV3__8230-8230-279154-0004__SIRm5,1089,5142,26,0.0,0.0,0.0,0.0,0.0,52.07546603367465,20.687764750916127
1089-134686-0021_4992-41797-0018__T1__1089-1089-134686-0021__HSIMV3__8230-8230-279154-0021__SIRm5,1089,4992,12,0.0,0.0,0.0,0.0,0.0,50.04476008684503,20.047110348368605
1089-134686-0022_1580-141083-0044__T1__1089-1089-134686-0022__HSIMV3__8230-8230-279154-0027__SIRm5,1089,1580,21,0.0,0.0,0.0,0.0,0.0,46.11529194925685,18.83043774671866
1089-134686-0022_8455-210777-0023__T1__1089-1089-134686-0022__HSIMV3__8230-8230-279154-0027__SIRm5,1089,8455,21,0.0,0.0,0.0,0.0,0.0,46.11409906636192,18.8302603788794
1089-134686-0023_6829-68771-0020__T1__1089-1089-134686-0023__HSIMV3__8230-8230-279154-0031__SIRm5,1089,6829,24,0.0,0.0,0.0,0.0,0.0,45.32439807687974,18.990046721839544
1089-134686-0024_1995-1836-0013__T1__1089-1089-134686-0024__HSIMV3__8230-8230-279154-0031__SIRm5,1089,1995,22,0.0,0.0,0.0,0.0,0.0,48.25880943917159,18.009107459021173
1089-134686-0024_5683-32865-0016__T1__1089-1089-134686-0024__HSIMV3__8230-8230-279154-0031__SIRm5,1089,5683,22,0.0,0.0,0.0,0.0,0.0,48.256071043952126,18.007739622748677
1089-134686-0024_7176-92135-0042__T1__1089-1089-134686-0024__HSIMV3__8230-8230-279154-0031__SIRm5,1089,7176,22,0.0,0.0,0.0,0.0,0.0,48.26377045863355,18.009013424935322
1089-134686-0025_7127-75947-0035__T1__1089-1089-134686-0025__HSIMV3__8230-8230-279154-0021__SIRm5,1089,7127,12,0.0,0.0,0.0,0.0,0.0,41.8141643473357,18.69792482939505
1089-134686-0026_8224-274384-0010__T1__1089-1089-134686-0026__HSIMV3__8230-8230-279154-0008__SIRm5,1089,8224,6,0.0,0.0,0.0,0.0,0.0,48.265667378700584,19.94344633059291
1089-134686-0028_6829-68771-0025__T1__1089-1089-134686-0028__HSIMV3__8230-8230-279154-0020__SIRm5,1089,6829,14,0.0,0.0,0.0,0.0,0.0,55.42782316668586,20.150248728713564
1089-134686-0028_8224-274384-0005__T1__1089-1089-134686-0028__HSIMV3__8230-8230-279154-0020__SIRm5,1089,8224,14,0.0,0.0,0.0,0.0,0.0,55.37515962503094,20.150091399930883
1089-134686-0029_121-127105-0007__T1__1089-1089-134686-0029__HSIMV3__8230-8230-279154-0039__SIRm5,1089,121,8,0.0,0.0,0.0,0.0,0.0,53.22924307768795,21.23619337988159
1089-134686-0031_1320-122612-0008__T1__1089-1089-134686-0031__HSIMV3__8230-8230-279154-0021__SIRm5,1089,1320,12,0.0,0.0,0.0,0.0,0.0,49.019536201511585,20.042558261185448
1089-134686-0031_61-70968-0026__T1__1089-1089-134686-0031__HSIMV3__8230-8230-279154-0021__SIRm5,1089,61,12,0.0,0.0,0.0,0.0,0.0,49.01812958518656,20.042478245720115
1089-134686-0032_4507-16021-0049__T1__1089-1089-134686-0032__HSIMV3__8230-8230-279154-0008__SIRm5,1089,4507,6,0.0,0.0,0.0,0.0,0.0,43.21846083252666,20.68398759278571
1089-134686-0032_6829-68771-0030__T1__1089-1089-134686-0032__HSIMV3__8230-8230-279154-0008__SIRm5,1089,6829,6,0.0,0.0,0.0,0.0,0.0,43.295624839946726,20.696196548414093
1089-134686-0033_1320-122612-0001__T1__1089-1089-134686-0033__HSIMV3__8230-8230-279154-0003__SIRm5,1089,1320,5,0.0,0.0,0.0,0.0,0.0,48.44992230357563,16.59653825947943
1089-134686-0034_5639-40744-0005__T1__1089-1089-134686-0034__HSIMV3__8230-8230-279154-0022__SIRm5,1089,5639,10,0.0,0.0,0.0,0.0,0.0,40.427697855185066,18.60364762754042
1089-134686-0034_8455-210777-0067__T1__1089-1089-134686-0034__HSIMV3__8230-8230-279154-0022__SIRm5,1089,8455,10,0.0,0.0,0.0,0.0,0.0,40.475651389014146,18.595510488434783
1089-134686-0034_8463-294828-0036__T1__1089-1089-134686-0034__HSIMV3__8230-8230-279154-0022__SIRm5,1089,8463,10,0.0,0.0,0.0,0.0,0.0,40.60433412020778,18.634980133529403
1089-134686-0035_2300-131720-0025__T1__1089-1089-134686-0035__HSIMV3__8230-8230-279154-0012__SIRm5,1089,2300,5,0.0,0.0,0.0,0.0,0.0,48.21503033055539,20.46135416017768
1089-134686-0035_5683-32866-0010__T1__1089-1089-134686-0035__HSIMV3__8230-8230-279154-0012__SIRm5,1089,5683,5,0.0,0.0,0.0,0.0,0.0,48.211383498467406,20.462143741381496
1089-134686-0036_6930-75918-0008__T1__1089-1089-134686-0036__HSIMV3__8230-8230-279154-0003__SIRm5,1089,6930,5,0.0,0.0,0.0,0.0,0.0,47.71512450761457,16.57045904224324
1089-134686-0037_2094-142345-0001__T1__1089-1089-134686-0037__HSIMV3__8230-8230-279154-0039__SIRm5,1089,2094,8,0.0,0.0,0.0,0.0,0.0,45.034361459998166,19.464802638052408
1089-134686-0037_4446-2271-0000__T1__1089-1089-134686-0037__HSIMV3__8230-8230-279154-0039__SIRm5,1089,4446,8,0.0,0.0,0.0,0.0,0.0,45.050628955718125,19.46683333936734
1089-134691-0001_1320-122617-0013__T1__1089-1089-134691-0001__HSIMV3__8230-8230-279154-0022__SIRm5,1089,1320,9,0.0,0.0,0.0,0.0,0.0,47.04239645856015,18.46248297564556
1089-134691-0002_4507-16021-0036__T1__1089-1089-134691-0002__HSIMV3__8230-8230-279154-0027__SIRm5,1089,4507,21,0.0,0.0,0.0,0.0,0.0,49.13415059825285,19.06037860448336
1089-134691-0002_8455-210777-0005__T1__1089-1089-134691-0002__HSIMV3__8230-8230-279154-0027__SIRm5,1089,8455,21,0.0,0.0,0.0,0.0,0.0,49.13985995553869,19.05925107416404
1089-134691-0005_908-157963-0011__T1__1089-1089-134691-0005__HSIMV3__8230-8230-279154-0022__SIRm5,1089,908,9,0.0,0.0,0.0,0.0,0.0,51.163846728577724,19.086713265771326
1089-134691-0006_4446-2275-0012__T1__1089-1089-134691-0006__HSIMV3__8230-8230-279154-0023__SIRm5,1089,4446,10,0.0,0.0,0.0,0.0,0.0,38.671896443545144,19.60374689730058
1089-134691-0006_4446-2275-0026__T1__1089-1089-134691-0006__HSIMV3__8230-8230-279154-0023__SIRm5,1089,4446,10,0.0,0.0,0.0,0.0,0.0,39.112820945301905,19.638993270345004
1089-134691-0012_1320-122612-0015__T1__1089-1089-134691-0012__HSIMV3__8230-8230-279154-0034__SIRm5,1089,1320,28,0.03571428571428571,0.0,0.0,0.0,0.0,41.59745421454155,18.000606065580293
1089-134691-0013_4992-23283-0007__T1__1089-1089-134691-0013__HSIMV3__8230-8230-279154-0007__SIRm5,1089,4992,30,0.0,0.0,0.0,0.0,0.0,51.283811138613714,19.428500182811145
1089-134691-0014_237-134500-0012__T1__1089-1089-134691-0014__HSIMV3__8230-8230-279154-0039__SIRm5,1089,237,8,0.125,0.0,0.0,0.0,0.0,45.787048458331356,18.73624209464608
1089-134691-0014_2830-3980-0041__T1__1089-1089-134691-0014__HSIMV3__8230-8230-279154-0039__SIRm5,1089,2830,8,0.125,0.0,0.0,0.0,0.0,45.7839898383956,18.73256779426646
1089-134691-0014_7127-75947-0023__T1__1089-1089-134691-0014__HSIMV3__8230-8230-279154-0039__SIRm5,1089,7127,8,0.125,0.0,0.0,0.0,0.0,45.77971708395511,18.730898607185537
1089-134691-0015_3575-170457-0015__T1__1089-1089-134691-0015__HSIMV3__8230-8230-279154-0008__SIRm5,1089,3575,4,0.0,0.0,0.0,0.0,0.0,41.80613220700174,7.299783213584731
1089-134691-0015_5683-32879-0011__T1__1089-1089-134691-0015__HSIMV3__8230-8230-279154-0008__SIRm5,1089,5683,4,0.0,0.0,0.0,0.0,0.0,42.181541452100994,7.307119703483796
1089-134691-0015_672-122797-0050__T1__1089-1089-134691-0015__HSIMV3__8230-8230-279154-0008__SIRm5,1089,672,4,0.0,0.0,0.0,0.0,0.0,42.10510441759779,7.305178925760378
1089-134691-0016_260-123286-0009__T1__1089-1089-134691-0016__HSIMV3__8230-8230-279154-0000__SIRm5,1089,260,16,0.0,0.0,0.0,0.0,0.0,46.262281292994274,20.23651918368219
1089-134691-0017_5142-36586-0004__T1__1089-1089-134691-0017__HSIMV3__8230-8230-279154-0018__SIRm5,1089,5142,22,0.0,0.0,0.0,0.0,0.0,50.31800386239442,19.802899856622727
1089-134691-0018_4970-29095-0024__T1__1089-1089-134691-0018__HSIMV3__8230-8230-279154-0003__SIRm5,1089,4970,5,0.2,0.0,0.0,0.0,0.0,38.45612675923975,19.68938114236102
1089-134691-0019_2830-3980-0011__T1__1089-1089-134691-0019__HSIMV3__8230-8230-279154-0003__SIRm5,1089,2830,5,0.0,0.0,0.0,0.0,0.0,38.85056751242164,18.656285453833764
1089-134691-0019_672-122797-0023__T1__1089-1089-134691-0019__HSIMV3__8230-8230-279154-0003__SIRm5,1089,672,5,0.0,0.0,0.0,0.0,0.0,38.86769534292031,18.54359824421043
1089-134691-0020_7021-85628-0000__T1__1089-1089-134691-0020__HSIMV3__8230-8230-279154-0032__SIRm5,1089,7021,6,1.0,1.0,1.0,1.0,1.0,-50.78289872399609,-26.38939996175936
1089-134691-0020_908-31957-0004__T1__1089-1089-134691-0020__HSIMV3__8230-8230-279154-0032__SIRm5,1089,908,6,1.0,1.0,1.0,1.0,1.0,-50.956963590937534,-26.9659509279376
1089-134691-0022_2830-3979-0000__T1__1089-1089-134691-0022__HSIMV3__8230-8230-279154-0023__SIRm5,1089,2830,10,0.0,0.0,0.0,0.0,0.0,49.40129913168874,20.623129001165367
1089-134691-0023_1580-141083-0000__T1__1089-1089-134691-0023__HSIMV3__8230-8230-279154-0006__SIRm5,1089,1580,14,0.0,0.0,0.0,0.0,0.0,42.70874345977036,18.269978341995984
1089-134691-0023_8224-274381-0011__T1__1089-1089-134691-0023__HSIMV3__8230-8230-279154-0006__SIRm5,1089,8224,14,0.0,0.0,0.0,0.0,0.0,42.689879522180775,18.26590457360805
1089-134691-0025_4970-29095-0012__T1__1089-1089-134691-0025__HSIMV3__8230-8230-279154-0015__SIRm5,1089,4970,15,0.0,0.0,0.0,0.0,0.0,51.24231173448447,20.360500666332868
1089-134691-0025_5105-28233-0004__T1__1089-1089-134691-0025__HSIMV3__8230-8230-279154-0015__SIRm5,1089,5105,15,0.0,0.0,0.0,0.0,0.0,51.24097344374194,20.35966976665045
1089-134691-0025_8224-274384-0005__T1__1089-1089-134691-0025__HSIMV3__8230-8230-279154-0015__SIRm5,1089,8224,15,0.0,0.0,0.0,0.0,0.0,51.24136883001301,20.35920548784599
1188-133604-0001_1995-1826-0012__T1__1188-1188-133604-0001__HSIMV3__2830-2830-3979-0008__SIRm5,1188,1995,15,0.06666666666666667,0.0,0.0,0.0,0.0,46.08043160970034,18.65504719576373
1188-133604-0003_672-122797-0056__T1__1188-1188-133604-0003__HSIMV3__2830-2830-3979-0007__SIRm5,1188,672,23,0.043478260869565216,0.0,0.0,0.0,0.0,51.64944609148437,19.62470217766068
1188-133604-0003_8230-279154-0014__T1__1188-1188-133604-0003__HSIMV3__2830-2830-3979-0007__SIRm5,1188,8230,23,0.043478260869565216,0.0,0.0,0.0,0.0,51.63419200611178,19.624647139251472
1188-133604-0004_672-122797-0017__T1__1188-1188-133604-0004__HSIMV3__2830-2830-3980-0048__SIRm5,1188,672,19,0.21052631578947367,0.3157894736842105,0.21052631578947367,0.15789473684210525,0.10526315789473684,15.837757375656487,5.130232182122702
1188-133604-0005_1580-141083-0020__T1__1188-1188-133604-0005__HSIMV3__2830-2830-3980-0031__SIRm5,1188,1580,15,0.0,0.0,0.0,0.0,0.0,40.56901594962802,18.25773327536043
1188-133604-0005_4446-2271-0003__T1__1188-1188-133604-0005__HSIMV3__2830-2830-3980-0031__SIRm5,1188,4446,15,0.0,0.0,0.0,0.0,0.0,40.87851886492156,18.30360367740216
1188-133604-0005_6829-68769-0036__T1__1188-1188-133604-0005__HSIMV3__2830-2830-3980-0031__SIRm5,1188,6829,15,0.0,0.0,0.0,0.0,0.0,40.40837073750966,18.22684042344543
1188-133604-0010_5105-28240-0024__T1__1188-1188-133604-0010__HSIMV3__2830-2830-3979-0000__SIRm5,1188,5105,11,0.0,0.0,0.0,0.0,0.0,50.95539378225669,20.65009183836817
1188-133604-0010_61-70970-0014__T1__1188-1188-133604-0010__HSIMV3__2830-2830-3979-0000__SIRm5,1188,61,11,0.0,0.0,0.0,0.0,0.0,50.94816181708733,20.64974908304911
1188-133604-0011_4970-29095-0008__T1__1188-1188-133604-0011__HSIMV3__2830-2830-3979-0007__SIRm5,1188,4970,28,0.0,0.07142857142857142,0.0,0.0,0.0,49.001913678291245,18.622402807571287
1188-133604-0012_5105-28241-0016__T1__1188-1188-133604-0012__HSIMV3__2830-2830-3979-0007__SIRm5,1188,5105,28,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.0,46.468573631134014,17.78392737946323
1188-133604-0013_2830-3980-0004__T1__1188-1188-133604-0013__HSIMV3__2830-2830-3980-0020__SIRm5,1188,2830,5,0.0,0.0,0.0,0.0,0.0,44.25340959682546,17.569302047813228
1188-133604-0014_4992-23283-0016__T1__1188-1188-133604-0014__HSIMV3__2830-2830-3979-0002__SIRm5,1188,4992,7,0.0,0.0,0.0,0.0,0.0,49.78902573059491,19.06691592620078
1188-133604-0016_7176-88083-0018__T1__1188-1188-133604-0016__HSIMV3__2830-2830-3979-0001__SIRm5,1188,7176,31,0.0,0.03225806451612903,0.0,0.0,0.0,49.54215207292044,19.17129184919518
1188-133604-0017_5142-33396-0001__T1__1188-1188-133604-0017__HSIMV3__2830-2830-3979-0006__SIRm5,1188,5142,8,0.0,0.0,0.0,0.0,0.0,52.03606299542908,19.23901698489493
1188-133604-0017_6930-81414-0007__T1__1188-1188-133604-0017__HSIMV3__2830-2830-3979-0006__SIRm5,1188,6930,8,0.0,0.0,0.0,0.0,0.0,52.01962171962917,19.23840200163487
1188-133604-0018_1089-134686-0026__T1__1188-1188-133604-0018__HSIMV3__2830-2830-3980-0048__SIRm5,1188,1089,19,0.0,0.0,0.0,0.0,0.0,43.43643839464374,19.2168688230352
1188-133604-0019_7127-75947-0006__T1__1188-1188-133604-0019__HSIMV3__2830-2830-3979-0007__SIRm5,1188,7127,24,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,50.92293626584448,19.62048357300164
1188-133604-0019_8224-274384-0008__T1__1188-1188-133604-0019__HSIMV3__2830-2830-3979-0007__SIRm5,1188,8224,24,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,50.929211131738896,19.621139055884413
1188-133604-0020_1320-122617-0025__T1__1188-1188-133604-0020__HSIMV3__2830-2830-3980-0007__SIRm5,1188,1320,19,0.0,0.0,0.0,0.0,0.0,58.84261372140183,20.18107221301653
1188-133604-0020_3729-6852-0044__T1__1188-1188-133604-0020__HSIMV3__2830-2830-3980-0007__SIRm5,1188,3729,19,0.0,0.0,0.0,0.0,0.0,58.73386602772233,20.1786309097619
1188-133604-0022_1221-135767-0019__T1__1188-1188-133604-0022__HSIMV3__2830-2830-3979-0011__SIRm5,1188,1221,17,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.0,0.0,64.49170508102422,22.601182795899952
1188-133604-0022_1320-122617-0034__T1__1188-1188-133604-0022__HSIMV3__2830-2830-3979-0011__SIRm5,1188,1320,17,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.0,0.0,64.49488738260685,22.60163727352694
1188-133604-0025_121-121726-0010__T1__1188-1188-133604-0025__HSIMV3__2830-2830-3980-0050__SIRm5,1188,121,13,0.0,0.0,0.0,0.0,0.0,48.67974084792586,19.07601258564683
1188-133604-0025_4992-23283-0016__T1__1188-1188-133604-0025__HSIMV3__2830-2830-3980-0050__SIRm5,1188,4992,13,0.0,0.0,0.0,0.0,0.0,48.690441279217744,19.07882994463745
1188-133604-0025_6829-68769-0005__T1__1188-1188-133604-0025__HSIMV3__2830-2830-3980-0050__SIRm5,1188,6829,13,0.0,0.0,0.0,0.0,0.0,48.6885704323979,19.076312238770583
1188-133604-0027_4446-2275-0032__T1__1188-1188-133604-0027__HSIMV3__2830-2830-3980-0048__SIRm5,1188,4446,19,0.0,0.05263157894736842,0.0,0.0,0.0,50.32375858872703,20.954804879275965
1188-133604-0029_1284-1180-0013__T1__1188-1188-133604-0029__HSIMV3__2830-2830-3980-0070__SIRm5,1188,1284,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,-21.9228468348082,-7.758550005094854
1188-133604-0029_4077-13751-0006__T1__1188-1188-133604-0029__HSIMV3__2830-2830-3980-0070__SIRm5,1188,4077,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,-21.81409203493945,-7.746324918423278
1188-133604-0029_8455-210777-0003__T1__1188-1188-133604-0029__HSIMV3__2830-2830-3980-0070__SIRm5,1188,8455,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,-21.892809863247226,-7.75003811128869
1188-133604-0031_5142-33396-0054__T1__1188-1188-133604-0031__HSIMV3__2830-2830-3979-0002__SIRm5,1188,5142,7,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,31.35371928299714,10.40219763142532
1188-133604-0032_8224-274384-0000__T1__1188-1188-133604-0032__HSIMV3__2830-2830-3980-0048__SIRm5,1188,8224,18,0.0,0.0,0.0,0.0,0.0,50.94071470170093,18.92599126976735
1188-133604-0033_7127-75947-0027__T1__1188-1188-133604-0033__HSIMV3__2830-2830-3980-0037__SIRm5,1188,7127,11,0.0,0.0,0.0,0.0,0.0,46.8410073012195,19.67005982289456
1188-133604-0036_2961-960-0007__T1__1188-1188-133604-0036__HSIMV3__2830-2830-3980-0047__SIRm5,1188,2961,14,0.0,0.0,0.0,0.0,0.0,32.20870352229831,14.871796726974246
1188-133604-0036_4507-16021-0015__T1__1188-1188-133604-0036__HSIMV3__2830-2830-3980-0047__SIRm5,1188,4507,14,0.0,0.0,0.0,0.0,0.0,32.61697759741719,15.170797209910669
1188-133604-0038_1995-1837-0012__T1__1188-1188-133604-0038__HSIMV3__2830-2830-3980-0063__SIRm5,1188,1995,9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,-3.9220620785287235,0.4841260776861018
1188-133604-0038_5142-33396-0043__T1__1188-1188-133604-0038__HSIMV3__2830-2830-3980-0063__SIRm5,1188,5142,9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,-5.247484627392911,-0.0265641051518974
1188-133604-0038_61-70970-0012__T1__1188-1188-133604-0038__HSIMV3__2830-2830-3980-0063__SIRm5,1188,61,9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,-4.062337806069259,0.4067562105903333
1188-133604-0040_2094-142345-0057__T1__1188-1188-133604-0040__HSIMV3__2830-2830-3980-0018__SIRm5,1188,2094,5,0.0,0.0,0.0,0.0,0.0,41.228943897290634,17.26231447981164
1188-133604-0040_4970-29093-0002__T1__1188-1188-133604-0040__HSIMV3__2830-2830-3980-0018__SIRm5,1188,4970,5,0.0,0.0,0.0,0.0,0.0,41.18248995242537,17.255660206795913
1188-133604-0041_61-70968-0003__T1__1188-1188-133604-0041__HSIMV3__2830-2830-3980-0007__SIRm5,1188,61,19,0.0,0.0,0.0,0.0,0.0,48.386565078208854,20.03363049268008
121-121726-0000_3570-5694-0022__T1__121-121-121726-0000__HSIMV3__237-237-126133-0007__SIRm5,121,3570,15,0.0,0.06666666666666667,0.0,0.0,0.0,48.03354564895216,21.057210527165715
121-121726-0001_3729-6852-0018__T1__121-121-121726-0001__HSIMV3__237-237-134500-0000__SIRm5,121,3729,9,0.0,1.0,0.0,0.0,0.0,55.24398927687176,20.99628092426652
121-121726-0001_672-122797-0015__T1__121-121-121726-0001__HSIMV3__237-237-134500-0000__SIRm5,121,672,9,0.0,1.0,0.0,0.0,0.0,55.23812201855381,21.000909141399745
121-121726-0002_260-123286-0011__T1__121-121-121726-0002__HSIMV3__237-237-134500-0024__SIRm5,121,260,7,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,41.46493321915178,18.90564250398407
121-121726-0002_8455-210777-0041__T1__121-121-121726-0002__HSIMV3__237-237-134500-0024__SIRm5,121,8455,7,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,40.83494641648904,18.85344952304124
121-121726-0003_1089-134691-0014__T1__121-121-121726-0003__HSIMV3__237-237-134500-0036__SIRm5,121,1089,12,0.08333333333333333,1.0,0.08333333333333333,0.0,0.0,55.03140212335713,22.073081001539776
121-121726-0003_672-122797-0059__T1__121-121-121726-0003__HSIMV3__237-237-134500-0036__SIRm5,121,672,12,0.08333333333333333,1.0,0.08333333333333333,0.0,0.0,54.89608681307828,22.072300105763635
121-121726-0004_2830-3980-0020__T1__121-121-121726-0004__HSIMV3__237-237-126133-0016__SIRm5,121,2830,7,0.0,0.2857142857142857,0.0,0.0,0.0,51.98948201822337,18.98532993623754
121-121726-0004_6930-81414-0003__T1__121-121-121726-0004__HSIMV3__237-237-126133-0016__SIRm5,121,6930,7,0.0,0.2857142857142857,0.0,0.0,0.0,51.99532709940399,18.981923794078725
121-121726-0005_8455-210777-0005__T1__121-121-121726-0005__HSIMV3__237-237-134500-0034__SIRm5,121,8455,5,0.0,0.6,0.0,0.0,0.0,39.678607756102956,18.212184728673567
121-121726-0006_260-123286-0027__T1__121-121-121726-0006__HSIMV3__237-237-134500-0040__SIRm5,121,260,6,0.0,0.8333333333333334,0.0,0.0,0.0,54.745353550913045,22.855392862413133
121-121726-0006_4507-16021-0056__T1__121-121-121726-0006__HSIMV3__237-237-134500-0040__SIRm5,121,4507,6,0.0,0.8333333333333334,0.0,0.0,0.0,54.195576648543636,22.812348037715203
121-121726-0006_61-70970-0003__T1__121-121-121726-0006__HSIMV3__237-237-134500-0040__SIRm5,121,61,6,0.0,0.8333333333333334,0.0,0.0,0.0,55.05437712428361,22.859838992592174
121-121726-0007_1995-1826-0023__T1__121-121-121726-0007__HSIMV3__237-237-126133-0017__SIRm5,121,1995,10,0.1,0.7,0.1,0.0,0.0,52.346738221767055,22.145406057105
121-121726-0008_4446-2273-0000__T1__121-121-121726-0008__HSIMV3__237-237-134500-0032__SIRm5,121,4446,8,1.0,1.0,1.0,1.0,1.0,-33.574123287139955,-12.030409069933263
