key,target_spk,interferer_spk,num_chunks,ecapa_mismatch_rate,xvector_mismatch_rate,mv_speaker_mismatch_rate,waveform_interferer_rate,mv_true_drift_rate,mean_local_target_interferer_si_sdr_gap,sisnr_i
5683-32879-0003_1995-1826-0013__T1__5683-5683-32879-0003__HSIMV2__1221-1221-135767-0018__SIRm3,5683,1221,17,0.23529411764705882,0.23529411764705882,0.11764705882352941,0.0,0.0,45.52768568279739,19.059223857351625
121-121726-0002_260-123286-0011__T1__121-121-121726-0002__HSIMV2__237-237-134500-0015__SIRm3,121,237,7,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,49.869024878721994,26.130674423268346
2094-142345-0035_6930-81414-0007__T1__2094-2094-142345-0035__HSIMV2__3729-3729-6852-0044__SIRm3,2094,3729,6,0.0,0.0,0.0,0.0,0.0,39.92805163455829,15.794789170400335
4507-16021-0053_2300-131720-0005__T1__4507-4507-16021-0053__HSIMV2__3729-3729-6852-0046__SIRm3,4507,3729,15,0.4,0.2,0.13333333333333333,0.0,0.0,43.83974571676707,17.181795850151442
6829-68769-0021_6930-81414-0024__T1__6829-6829-68769-0021__HSIMV2__4446-4446-2273-0005__SIRm3,6829,4446,7,0.0,0.0,0.0,0.0,0.0,45.88154836579717,18.63181233693205
4992-41806-0006_7729-102255-0040__T1__4992-4992-41806-0006__HSIMV2__4446-4446-2275-0022__SIRm3,4992,4446,5,0.0,0.0,0.0,0.0,0.0,48.997289250402346,19.36328569876432
908-157963-0028_7127-75946-0013__T1__908-908-157963-0028__HSIMV2__7176-7176-92135-0036__SIRm3,908,7176,8,0.0,0.0,0.0,0.0,0.0,41.44418209880941,18.871990301018275
61-70970-0038_6829-68771-0020__T1__61-61-70970-0038__HSIMV2__7176-7176-88083-0006__SIRm3,61,7176,7,0.0,0.0,0.0,0.0,0.0,57.33534587330272,17.522792651661405
4507-16021-0059_7176-88083-0005__T1__4507-4507-16021-0059__HSIMV2__3729-3729-6852-0007__SIRm3,4507,3729,10,0.2,0.2,0.1,0.0,0.0,44.89873093420376,18.406468844785987
7176-92135-0009_5142-36377-0000__T1__7176-7176-92135-0009__HSIMV2__61-61-70968-0041__SIRm3,7176,61,7,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.2857142857142857,16.71168874861551,3.215931512667108
1089-134691-0015_5683-32879-0011__T1__1089-1089-134691-0015__HSIMV2__8230-8230-279154-0023__SIRm3,1089,8230,4,0.0,0.0,0.0,0.0,0.0,63.06885084042101,22.98837740865587
8224-274381-0011_1580-141083-0050__T1__8224-8224-274381-0011__HSIMV2__8455-8455-210777-0067__SIRm3,8224,8455,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,37.08666464170086,18.065021277794283
8463-294828-0017_4446-2273-0027__T1__8463-8463-294828-0017__HSIMV2__4992-4992-23283-0008__SIRm3,8463,4992,8,0.0,0.0,0.0,0.0,0.0,45.57088275920131,20.165057719826336
4446-2273-0008_260-123440-0009__T1__4446-4446-2273-0008__HSIMV2__4992-4992-41806-0009__SIRm3,4446,4992,7,0.8571428571428571,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,-62.28128277524873,-41.04356554100231
8555-292519-0012_4970-29093-0002__T1__8555-8555-292519-0012__HSIMV2__4970-4970-29093-0015__SIRm3,8555,4970,5,0.0,0.4,0.0,0.0,0.0,56.48744090447617,23.562828126114063
5142-33396-0024_121-127105-0000__T1__5142-5142-33396-0024__HSIMV2__4970-4970-29095-0036__SIRm3,5142,4970,9,0.0,0.0,0.0,0.0,0.0,60.7011253511881,25.618688842926485
4992-41797-0004_5142-36377-0017__T1__4992-4992-41797-0004__HSIMV2__4446-4446-2271-0008__SIRm3,4992,4446,9,0.1111111111111111,0.0,0.0,0.0,0.0,48.52589453924062,18.01310663480521
121-127105-0026_4446-2275-0029__T1__121-121-127105-0026__HSIMV2__237-237-126133-0001__SIRm3,121,237,14,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,51.402511286354795,20.790597721727853
4970-29093-0023_3575-170457-0009__T1__4970-4970-29093-0023__HSIMV2__8555-8555-284449-0020__SIRm3,4970,8555,9,0.0,0.0,0.0,0.0,0.0,53.868128411927074,24.88811424944293
1320-122617-0013_2094-142345-0036__T1__1320-1320-122617-0013__HSIMV2__5105-5105-28241-0003__SIRm3,1320,5105,6,0.0,0.16666666666666666,0.0,0.0,0.0,57.72382192813948,21.70589192949265
2961-960-0018_6930-76324-0020__T1__2961-2961-960-0018__HSIMV2__3570-3570-5695-0003__SIRm3,2961,3570,9,0.4444444444444444,0.0,0.0,0.0,0.0,54.9569333109587,20.889765148597068
8463-294828-0020_1580-141083-0021__T1__8463-8463-294828-0020__HSIMV2__4992-4992-41797-0019__SIRm3,8463,4992,8,0.375,0.25,0.125,0.0,0.0,45.9835660797193,21.558682251164768
1089-134691-0014_2830-3980-0041__T1__1089-1089-134691-0014__HSIMV2__8230-8230-279154-0018__SIRm3,1089,8230,8,0.0,0.0,0.0,0.0,0.0,59.376192393585995,21.65042894000137
8230-279154-0032_61-70968-0008__T1__8230-8230-279154-0032__HSIMV2__1089-1089-134686-0010__SIRm3,8230,1089,6,0.0,0.0,0.0,0.0,0.0,49.80510081006843,25.495427503847868
6930-76324-0025_2094-142345-0034__T1__6930-6930-76324-0025__HSIMV2__260-260-123286-0007__SIRm3,6930,260,7,0.0,0.0,0.0,0.0,0.0,53.04817662708451,19.809089721497408
260-123286-0023_4507-16021-0051__T1__260-260-123286-0023__HSIMV2__6930-6930-75918-0009__SIRm3,260,6930,10,0.1,0.0,0.0,0.0,0.0,49.49559845661475,18.226615483587818
61-70968-0032_1995-1837-0020__T1__61-61-70968-0032__HSIMV2__7176-7176-92135-0001__SIRm3,61,7176,7,0.0,0.0,0.0,0.0,0.0,53.493533127525666,20.90303250534575
2830-3979-0002_1188-133604-0013__T1__2830-2830-3979-0002__HSIMV2__1188-1188-133604-0012__SIRm3,2830,1188,7,0.0,0.0,0.0,0.0,0.0,56.84118787280935,22.22574077033299
8463-294825-0005_7729-102255-0042__T1__8463-8463-294825-0005__HSIMV2__4992-4992-41797-0014__SIRm3,8463,4992,13,0.07692307692307693,0.0,0.0,0.0,0.0,57.02266799374733,20.937103822934866
1580-141084-0010_3570-5696-0002__T1__1580-1580-141084-0010__HSIMV2__237-237-126133-0023__SIRm3,1580,237,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,57.05490703952917,25.513573331423125
4992-23283-0004_8555-284449-0002__T1__4992-4992-23283-0004__HSIMV2__4446-4446-2275-0042__SIRm3,4992,4446,9,0.0,0.0,0.0,0.0,0.0,51.34536760259835,20.131832215589803
908-157963-0026_2830-3980-0068__T1__908-908-157963-0026__HSIMV2__7176-7176-88083-0026__SIRm3,908,7176,10,0.0,0.0,0.0,0.0,0.0,41.252693388593286,18.543085473449413
2094-142345-0039_5683-32865-0009__T1__2094-2094-142345-0039__HSIMV2__3729-3729-6852-0023__SIRm3,2094,3729,11,0.18181818181818182,0.0,0.0,0.0,0.0,46.54843307216933,16.74257461679383
2961-961-0000_237-134500-0013__T1__2961-2961-961-0000__HSIMV2__3570-3570-5695-0010__SIRm3,2961,3570,8,0.0,0.0,0.0,0.0,0.0,61.00665304967087,21.675046330329387
7729-102255-0028_7176-92135-0039__T1__7729-7729-102255-0028__HSIMV2__7176-7176-92135-0015__SIRm3,7729,7176,12,0.0,0.16666666666666666,0.0,0.0,0.0,43.98184393831804,20.358088014713488
4077-13751-0020_4507-16021-0043__T1__4077-4077-13751-0020__HSIMV2__8455-8455-210777-0033__SIRm3,4077,8455,14,0.07142857142857142,0.0,0.0,0.0,0.0,45.15994682234423,15.768283652929586
5142-33396-0026_8455-210777-0059__T1__5142-5142-33396-0026__HSIMV2__4970-4970-29093-0011__SIRm3,5142,4970,5,0.0,0.0,0.0,0.0,0.0,58.05068995513871,22.21750393770383
1580-141084-0029_5683-32879-0023__T1__1580-1580-141084-0029__HSIMV2__237-237-134500-0024__SIRm3,1580,237,7,0.0,0.0,0.0,0.0,0.0,56.01282067171296,23.852056386614688
237-134500-0000_7021-79740-0002__T1__237-237-134500-0000__HSIMV2__1580-1580-141084-0031__SIRm3,237,1580,11,0.18181818181818182,0.0,0.0,0.0,0.0,56.68055105905134,23.78978328188928
260-123286-0013_3729-6852-0026__T1__260-260-123286-0013__HSIMV2__6930-6930-81414-0019__SIRm3,260,6930,5,0.0,0.0,0.0,0.0,0.0,38.68449474814297,13.7620818629002
5683-32879-0004_6930-81414-0013__T1__5683-5683-32879-0004__HSIMV2__1221-1221-135766-0008__SIRm3,5683,1221,20,0.15,0.0,0.0,0.0,0.0,41.20590902188339,19.126438014161188
4446-2275-0032_5142-36377-0015__T1__4446-4446-2275-0032__HSIMV2__4992-4992-41797-0018__SIRm3,4446,4992,5,0.2,0.2,0.2,0.0,0.0,58.87526854625609,22.910013113615552
4446-2273-0001_1089-134691-0018__T1__4446-4446-2273-0001__HSIMV2__4992-4992-41797-0010__SIRm3,4446,4992,8,0.125,0.0,0.0,0.0,0.0,62.08262611503253,21.15540980870113
1089-134686-0004_6829-68771-0005__T1__1089-1089-134686-0004__HSIMV2__8230-8230-279154-0036__SIRm3,1089,8230,5,0.0,0.0,0.0,0.0,0.0,53.56885789902351,24.437618528158502
2961-961-0007_7127-75947-0023__T1__2961-2961-961-0007__HSIMV2__3570-3570-5694-0003__SIRm3,2961,3570,16,0.3125,0.0,0.0,0.0,0.0,52.93731745034354,21.40637200279983
6829-68769-0020_3570-5696-0010__T1__6829-6829-68769-0020__HSIMV2__4446-4446-2273-0025__SIRm3,6829,4446,8,0.25,0.0,0.0,0.0,0.0,56.67374968433012,20.461040826619865
8224-274384-0013_5639-40744-0012__T1__8224-8224-274384-0013__HSIMV2__8455-8455-210777-0026__SIRm3,8224,8455,5,0.0,0.0,0.0,0.0,0.0,44.017588549579116,16.453697462756928
3575-170457-0004_8463-294825-0008__T1__3575-3575-170457-0004__HSIMV2__237-237-126133-0023__SIRm3,3575,237,5,0.6,0.0,0.0,0.0,0.0,55.71549583297765,26.771589822804863
7127-75947-0018_3575-170457-0035__T1__7127-7127-75947-0018__HSIMV2__8455-8455-210777-0065__SIRm3,7127,8455,6,0.0,0.0,0.0,0.0,0.0,54.54895749302792,17.359800733201524
6930-81414-0026_8463-294828-0015__T1__6930-6930-81414-0026__HSIMV2__260-260-123288-0009__SIRm3,6930,260,5,0.0,0.0,0.0,0.0,0.0,53.117623253791656,19.17999589589977
3729-6852-0018_5683-32866-0022__T1__3729-3729-6852-0018__HSIMV2__4507-4507-16021-0010__SIRm3,3729,4507,11,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0,0.0,53.90264200528604,19.260940572102253
3575-170457-0056_237-134493-0002__T1__3575-3575-170457-0056__HSIMV2__237-237-134500-0021__SIRm3,3575,237,5,0.0,0.0,0.0,0.0,0.0,61.311470005973625,24.59064132182436
908-157963-0012_4446-2271-0011__T1__908-908-157963-0012__HSIMV2__7176-7176-88083-0004__SIRm3,908,7176,13,0.15384615384615385,0.0,0.0,0.0,0.0,43.48392533984686,18.94011307378419
121-121726-0008_5105-28240-0008__T1__121-121-121726-0008__HSIMV2__237-237-134500-0033__SIRm3,121,237,8,0.25,0.875,0.25,0.0,0.0,50.43648642232969,24.65742567010147
237-126133-0024_8555-284449-0003__T1__237-237-126133-0024__HSIMV2__1580-1580-141083-0045__SIRm3,237,1580,7,0.14285714285714285,0.0,0.0,0.0,0.0,67.95672767778079,22.597865193547623
6930-76324-0011_1995-1837-0007__T1__6930-6930-76324-0011__HSIMV2__260-260-123440-0002__SIRm3,6930,260,17,0.058823529411764705,0.0,0.0,0.0,0.0,48.54782908381663,14.79903598938629
6829-68771-0006_3729-6852-0027__T1__6829-6829-68771-0006__HSIMV2__4446-4446-2273-0023__SIRm3,6829,4446,10,0.0,0.0,0.0,0.0,0.0,57.514291486831425,20.611747625078355
4077-13751-0017_4446-2275-0040__T1__4077-4077-13751-0017__HSIMV2__8455-8455-210777-0029__SIRm3,4077,8455,5,0.0,0.0,0.0,0.0,0.0,51.451605194616526,21.203569193729724
6829-68769-0011_3729-6852-0028__T1__6829-6829-68769-0011__HSIMV2__4446-4446-2271-0008__SIRm3,6829,4446,8,0.0,0.0,0.0,0.0,0.0,43.8999845156647,18.35816726280015
1320-122617-0033_3575-170457-0045__T1__1320-1320-122617-0033__HSIMV2__5105-5105-28240-0014__SIRm3,1320,5105,5,0.0,0.0,0.0,0.0,0.0,52.34391487128541,19.44603184918801
7176-92135-0040_1089-134686-0005__T1__7176-7176-92135-0040__HSIMV2__61-61-70968-0055__SIRm3,7176,61,6,0.0,0.0,0.0,0.0,0.0,55.61734072097588,20.985259420343507
121-127105-0019_7176-88083-0026__T1__121-121-127105-0019__HSIMV2__237-237-134493-0016__SIRm3,121,237,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,54.24408084944934,22.158308613801093
5105-28241-0013_8555-284449-0007__T1__5105-5105-28241-0013__HSIMV2__1320-1320-122612-0005__SIRm3,5105,1320,8,0.25,0.0,0.0,0.0,0.0,55.69883470722147,22.60490047163924
7021-85628-0009_4992-41797-0016__T1__7021-7021-85628-0009__HSIMV2__5105-5105-28240-0016__SIRm3,7021,5105,7,0.0,0.14285714285714285,0.0,0.0,0.0,44.04565907355125,19.292119581898028
908-31957-0017_5683-32866-0013__T1__908-908-31957-0017__HSIMV2__7176-7176-88083-0003__SIRm3,908,7176,14,0.0,0.0,0.0,0.0,0.0,47.605971206716895,17.639814719552803
672-122797-0034_61-70968-0026__T1__672-672-122797-0034__HSIMV2__1320-1320-122617-0004__SIRm3,672,1320,9,0.2222222222222222,0.0,0.0,0.0,0.0,46.28978631222842,17.71961803010318
1995-1837-0004_3575-170457-0034__T1__1995-1995-1837-0004__HSIMV2__2094-2094-142345-0054__SIRm3,1995,2094,10,0.1,0.0,0.0,0.0,0.0,54.06341712249535,23.298895876225544
4992-41806-0013_4970-29095-0027__T1__4992-4992-41806-0013__HSIMV2__4446-4446-2271-0012__SIRm3,4992,4446,6,0.5,0.0,0.0,0.16666666666666666,0.0,27.032183162325655,6.254512259479917
4446-2275-0041_5142-33396-0010__T1__4446-4446-2275-0041__HSIMV2__4992-4992-23283-0017__SIRm3,4446,4992,8,0.125,0.0,0.0,0.0,0.0,50.93619407476218,18.789665087841133
7127-75946-0021_5639-40744-0024__T1__7127-7127-75946-0021__HSIMV2__8455-8455-210777-0001__SIRm3,7127,8455,5,0.0,0.0,0.0,0.0,0.0,62.19581797572614,21.561767719074112
1284-1180-0006_1320-122612-0004__T1__1284-1284-1180-0006__HSIMV2__1580-1580-141084-0040__SIRm3,1284,1580,10,0.1,0.0,0.0,0.0,0.0,61.04613681454542,22.20064044167621
2094-142345-0037_5105-28240-0016__T1__2094-2094-142345-0037__HSIMV2__3729-3729-6852-0004__SIRm3,2094,3729,19,0.3684210526315789,0.2631578947368421,0.15789473684210525,0.0,0.0,39.860847538181325,14.69812483220134
1320-122617-0037_1221-135767-0018__T1__1320-1320-122617-0037__HSIMV2__5105-5105-28240-0000__SIRm3,1320,5105,9,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,51.7738231315781,21.549215719827416
1284-1180-0032_2830-3979-0003__T1__1284-1284-1180-0032__HSIMV2__1580-1580-141083-0003__SIRm3,1284,1580,10,0.0,0.0,0.0,0.0,0.0,59.62449034838842,21.53481439036263
5142-33396-0056_237-126133-0010__T1__5142-5142-33396-0056__HSIMV2__4970-4970-29095-0034__SIRm3,5142,4970,5,0.0,0.0,0.0,0.0,0.0,55.250337206877816,24.002835364692007
1580-141083-0038_672-122797-0029__T1__1580-1580-141083-0038__HSIMV2__237-237-134500-0028__SIRm3,1580,237,8,0.0,0.0,0.0,0.0,0.0,51.34952635699918,21.755363709274206
8463-294825-0003_1580-141083-0036__T1__8463-8463-294825-0003__HSIMV2__4992-4992-41797-0004__SIRm3,8463,4992,13,0.0,0.3076923076923077,0.0,0.0,0.0,52.2763370782098,20.64308767302596
3570-5694-0017_4970-29095-0012__T1__3570-3570-5694-0017__HSIMV2__4507-4507-16021-0017__SIRm3,3570,4507,15,0.0,0.4,0.0,0.0,0.0,48.7625404391434,18.05487646976456
2961-960-0014_5105-28240-0002__T1__2961-2961-960-0014__HSIMV2__3570-3570-5696-0006__SIRm3,2961,3570,7,0.0,0.0,0.0,0.0,0.0,40.075920906821594,19.838648403751645
1580-141083-0004_4446-2273-0007__T1__1580-1580-141083-0004__HSIMV2__237-237-126133-0017__SIRm3,1580,237,8,0.125,0.0,0.0,0.0,0.0,55.25816598329956,22.20719014430553
2830-3980-0066_1995-1837-0000__T1__2830-2830-3980-0066__HSIMV2__1188-1188-133604-0033__SIRm3,2830,1188,11,0.0,0.0,0.0,0.0,0.0,46.925826492648596,17.58007219668686
237-134493-0015_3570-5694-0002__T1__237-237-134493-0015__HSIMV2__1580-1580-141084-0014__SIRm3,237,1580,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,14.951472341200372,4.993131761552725
5639-40744-0002_1995-1837-0003__T1__5639-5639-40744-0002__HSIMV2__1089-1089-134686-0031__SIRm3,5639,1089,12,0.0,0.0,0.0,0.0,0.0,59.73663939987676,25.31097515089015
4992-41797-0022_1089-134686-0031__T1__4992-4992-41797-0022__HSIMV2__4446-4446-2273-0009__SIRm3,4992,4446,7,0.0,0.0,0.0,0.0,0.0,61.63898265178723,21.13206130188565
8455-210777-0056_1188-133604-0022__T1__8455-8455-210777-0056__HSIMV2__1320-1320-122617-0037__SIRm3,8455,1320,10,0.2,0.0,0.0,0.0,0.0,54.039261721555974,21.813893947389065
6829-68769-0031_260-123440-0014__T1__6829-6829-68769-0031__HSIMV2__4446-4446-2273-0019__SIRm3,6829,4446,5,0.2,0.0,0.0,0.0,0.0,46.51621850305253,21.31732265222741
6829-68769-0009_1188-133604-0033__T1__6829-6829-68769-0009__HSIMV2__4446-4446-2271-0003__SIRm3,6829,4446,6,0.3333333333333333,0.0,0.0,0.0,0.0,49.599152999365735,16.229659318631906
7176-88083-0002_1221-135767-0019__T1__7176-7176-88083-0002__HSIMV2__61-61-70970-0007__SIRm3,7176,61,7,0.0,0.0,0.0,0.0,0.0,56.126492097441364,19.746358958862537
8455-210777-0031_121-127105-0028__T1__8455-8455-210777-0031__HSIMV2__1320-1320-122612-0009__SIRm3,8455,1320,6,0.0,0.0,0.0,0.0,0.0,38.22421049573651,20.75384929330712
5683-32865-0015_4970-29095-0016__T1__5683-5683-32865-0015__HSIMV2__1221-1221-135766-0000__SIRm3,5683,1221,6,0.0,0.0,0.0,0.0,0.0,46.685763004044134,16.94330406796966
3570-5696-0006_260-123286-0006__T1__3570-3570-5696-0006__HSIMV2__4507-4507-16021-0037__SIRm3,3570,4507,7,0.0,0.0,0.0,0.0,0.0,52.93263213816277,20.99268171438109
6829-68769-0044_1320-122612-0008__T1__6829-6829-68769-0044__HSIMV2__4446-4446-2275-0019__SIRm3,6829,4446,5,0.2,0.0,0.0,0.0,0.0,52.96406167739817,21.88279358769293
1284-1180-0017_7127-75947-0016__T1__1284-1284-1180-0017__HSIMV2__1580-1580-141084-0027__SIRm3,1284,1580,5,0.0,0.0,0.0,0.0,0.0,53.660144808397376,22.344341599263235
237-134493-0016_4446-2275-0031__T1__237-237-134493-0016__HSIMV2__1580-1580-141084-0003__SIRm3,237,1580,7,0.0,0.0,0.0,0.0,0.0,56.26896674405692,22.704088707477364
7127-75947-0033_908-157963-0030__T1__7127-7127-75947-0033__HSIMV2__8455-8455-210777-0020__SIRm3,7127,8455,5,0.2,0.2,0.2,0.0,0.0,44.719602006655094,19.50928863388463
1580-141084-0027_5639-40744-0005__T1__1580-1580-141084-0027__HSIMV2__237-237-126133-0023__SIRm3,1580,237,5,0.2,0.0,0.0,0.4,0.0,25.884825949879122,4.241990230474878
8463-294825-0019_8555-284449-0016__T1__8463-8463-294825-0019__HSIMV2__4992-4992-23283-0014__SIRm3,8463,4992,5,0.2,0.0,0.0,0.0,0.0,43.49321644324727,19.17223867856803
908-31957-0007_5105-28233-0000__T1__908-908-31957-0007__HSIMV2__7176-7176-92135-0034__SIRm3,908,7176,7,0.0,0.0,0.0,0.0,0.0,50.19171385727951,21.1357585054065
61-70970-0024_2961-961-0018__T1__61-61-70970-0024__HSIMV2__7176-7176-88083-0016__SIRm3,61,7176,6,0.0,0.0,0.0,0.0,0.0,58.72889659484992,20.162410856120022
7021-85628-0016_3729-6852-0039__T1__7021-7021-85628-0016__HSIMV2__5105-5105-28241-0019__SIRm3,7021,5105,7,0.0,0.14285714285714285,0.0,0.0,0.0,56.152439724958754,21.81745866764004
4507-16021-0002_4077-13751-0001__T1__4507-4507-16021-0002__HSIMV2__3729-3729-6852-0029__SIRm3,4507,3729,5,0.2,0.2,0.0,0.0,0.0,47.08096881922773,17.49481124683674
4970-29095-0004_908-31957-0020__T1__4970-4970-29095-0004__HSIMV2__8555-8555-284447-0004__SIRm3,4970,8555,9,0.0,0.0,0.0,0.0,0.0,45.09663510975761,23.96239925668976
672-122797-0060_7729-102255-0035__T1__672-672-122797-0060__HSIMV2__1320-1320-122617-0021__SIRm3,672,1320,5,0.8,1.0,0.8,1.0,0.8,-63.069594093756585,-47.956290035901326
4970-29095-0038_5105-28240-0011__T1__4970-4970-29095-0038__HSIMV2__8555-8555-284447-0000__SIRm3,4970,8555,16,0.1875,0.1875,0.125,0.0,0.0,59.38090029830414,25.11164420298879
1320-122617-0027_4507-16021-0054__T1__1320-1320-122617-0027__HSIMV2__5105-5105-28240-0009__SIRm3,1320,5105,10,0.1,0.0,0.0,0.0,0.0,55.75627747904864,18.546983953895943
237-126133-0006_8463-294828-0033__T1__237-237-126133-0006__HSIMV2__1580-1580-141084-0014__SIRm3,237,1580,6,0.0,0.0,0.0,0.0,0.0,47.65292550032646,8.239691202308654
1580-141083-0025_672-122797-0013__T1__1580-1580-141083-0025__HSIMV2__237-237-134500-0027__SIRm3,1580,237,5,0.0,0.0,0.0,0.0,0.0,56.023668448111735,23.91521069828791
3575-170457-0033_1320-122617-0016__T1__3575-3575-170457-0033__HSIMV2__237-237-134500-0011__SIRm3,3575,237,5,0.0,0.2,0.0,0.0,0.0,56.77709485969035,23.11027738239624
8455-210777-0060_8463-287645-0006__T1__8455-8455-210777-0060__HSIMV2__1320-1320-122617-0039__SIRm3,8455,1320,13,0.23076923076923078,0.0,0.0,0.0,0.0,43.77192714222395,19.874058071138048
61-70970-0023_908-31957-0009__T1__61-61-70970-0023__HSIMV2__7176-7176-92135-0036__SIRm3,61,7176,6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.823744142554006,0.4233619353713229
1284-1180-0023_5142-36377-0013__T1__1284-1284-1180-0023__HSIMV2__1580-1580-141084-0002__SIRm3,1284,1580,10,0.0,0.0,0.0,0.0,0.0,55.48330071076697,20.047002886498216
260-123288-0018_3575-170457-0047__T1__260-260-123288-0018__HSIMV2__6930-6930-75918-0017__SIRm3,260,6930,5,0.0,0.0,0.0,0.0,0.0,47.158004718011526,16.66289601434767
4077-13751-0008_4446-2275-0012__T1__4077-4077-13751-0008__HSIMV2__8455-8455-210777-0011__SIRm3,4077,8455,12,0.0,0.0,0.0,0.0,0.0,48.281261470756135,16.430555185986385
4446-2273-0023_260-123288-0011__T1__4446-4446-2273-0023__HSIMV2__4992-4992-23283-0009__SIRm3,4446,4992,11,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.0,43.89183246240716,18.47285115123444
237-134500-0032_2830-3980-0055__T1__237-237-134500-0032__HSIMV2__1580-1580-141083-0020__SIRm3,237,1580,9,0.0,0.0,0.0,0.0,0.0,53.80075070149789,21.757942803393565
8455-210777-0012_61-70970-0033__T1__8455-8455-210777-0012__HSIMV2__1320-1320-122617-0017__SIRm3,8455,1320,6,0.5,0.0,0.0,0.0,0.0,46.376036140442494,20.336163905667902
1089-134691-0019_2830-3980-0011__T1__1089-1089-134691-0019__HSIMV2__8230-8230-279154-0031__SIRm3,1089,8230,5,0.0,0.0,0.0,0.0,0.0,47.56857710944335,23.399667925918084
4507-16021-0029_8455-210777-0070__T1__4507-4507-16021-0029__HSIMV2__3729-3729-6852-0040__SIRm3,4507,3729,6,0.0,0.0,0.0,0.0,0.0,46.729874039327484,19.36660923777071
8230-279154-0016_1188-133604-0004__T1__8230-8230-279154-0016__HSIMV2__1089-1089-134691-0010__SIRm3,8230,1089,5,0.6,0.0,0.0,0.0,0.0,57.88038293832027,24.982693883441613
8455-210777-0003_237-126133-0025__T1__8455-8455-210777-0003__HSIMV2__1320-1320-122617-0020__SIRm3,8455,1320,16,0.0625,0.0625,0.0625,0.0,0.0,46.02027338250353,21.52788834474816
5683-32866-0016_8555-284449-0019__T1__5683-5683-32866-0016__HSIMV2__1221-1221-135767-0010__SIRm3,5683,1221,8,0.0,0.0,0.0,0.0,0.0,44.10944051303717,19.542581426174323
672-122797-0063_4446-2275-0042__T1__672-672-122797-0063__HSIMV2__1320-1320-122612-0014__SIRm3,672,1320,6,0.16666666666666666,0.0,0.0,0.0,0.0,25.942951047199276,14.567715509712276
3570-5695-0004_8455-210777-0010__T1__3570-3570-5695-0004__HSIMV2__4507-4507-16021-0009__SIRm3,3570,4507,20,0.2,0.05,0.05,0.0,0.0,56.345038750641,21.87225540554712
260-123288-0007_6930-75918-0010__T1__260-260-123288-0007__HSIMV2__6930-6930-81414-0003__SIRm3,260,6930,5,0.0,0.0,0.0,0.0,0.0,49.03651433393562,14.725465712201448
3575-170457-0012_1580-141083-0003__T1__3575-3575-170457-0012__HSIMV2__237-237-134493-0017__SIRm3,3575,237,10,0.2,0.2,0.1,0.0,0.0,52.5736393006362,25.14235037469027
8455-210777-0015_61-70970-0011__T1__8455-8455-210777-0015__HSIMV2__1320-1320-122617-0021__SIRm3,8455,1320,9,0.5555555555555556,0.0,0.0,0.0,0.0,48.32497297793487,22.00380459486283
1580-141084-0001_61-70970-0015__T1__1580-1580-141084-0001__HSIMV2__237-237-126133-0009__SIRm3,1580,237,5,0.0,0.0,0.0,0.0,0.0,63.74280928223275,24.74888347254213
1995-1826-0018_6930-75918-0018__T1__1995-1995-1826-0018__HSIMV2__2094-2094-142345-0045__SIRm3,1995,2094,5,0.2,0.0,0.0,0.0,0.0,47.4440219374912,16.551269107171443
