key,target_spk,interferer_spk,num_chunks,ecapa_mismatch_rate,xvector_mismatch_rate,mv_speaker_mismatch_rate,waveform_interferer_rate,mv_true_drift_rate,mean_local_target_interferer_si_sdr_gap,sisnr_i
1089-134691-0015_3575-170457-0015__T1__1089-1089-134691-0015__HSIMV3__8230-8230-279154-0008__SIRm5,1089,8230,4,0.0,0.0,0.0,0.0,0.0,52.708950088128766,23.94053719752217
1089-134691-0015_3575-170457-0015__T2__3575-3575-170457-0015__HSIMV3__237-237-134500-0018__SIRm5,3575,237,24,0.0833333333333333,0.1666666666666666,0.0,0.0,0.0,60.85434522201442,25.79156455301736
1089-134691-0015_5683-32879-0011__T1__1089-1089-134691-0015__HSIMV3__8230-8230-279154-0008__SIRm5,1089,8230,4,0.0,0.0,0.0,0.0,0.0,52.70894936945951,23.940537291438524
1089-134691-0015_5683-32879-0011__T2__5683-5683-32879-0011__HSIMV3__1221-1221-135766-0007__SIRm5,5683,1221,16,0.0625,0.0625,0.0625,0.0,0.0,46.35450303681999,20.840189742509924
1089-134691-0015_672-122797-0050__T1__1089-1089-134691-0015__HSIMV3__8230-8230-279154-0008__SIRm5,1089,8230,4,0.0,0.0,0.0,0.0,0.0,52.70897118212815,23.94053713681784
1089-134691-0015_672-122797-0050__T2__672-672-122797-0050__HSIMV3__260-260-123288-0006__SIRm5,672,260,8,0.0,0.0,0.0,0.0,0.0,45.213410918741154,19.28934856457484
1089-134691-0016_260-123286-0009__T1__1089-1089-134691-0016__HSIMV3__8230-8230-279154-0000__SIRm5,1089,8230,16,0.0,0.0,0.0,0.0,0.0,49.73784558277437,24.941397490804363
1089-134691-0016_260-123286-0009__T2__260-260-123286-0009__HSIMV3__672-672-122797-0070__SIRm5,260,672,10,0.0,0.0,0.0,0.0,0.0,38.96655746132196,16.673501888946856
1089-134691-0017_5142-36586-0004__T1__1089-1089-134691-0017__HSIMV3__8230-8230-279154-0018__SIRm5,1089,8230,22,0.0,0.0,0.0,0.0,0.0,52.525923813946726,25.09361321011117
1089-134691-0017_5142-36586-0004__T2__5142-5142-36586-0004__HSIMV3__4970-4970-29093-0008__SIRm5,5142,4970,6,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.0,55.64578565198422,24.0949230643594
1089-134691-0018_4970-29095-0024__T1__1089-1089-134691-0018__HSIMV3__8230-8230-279154-0003__SIRm5,1089,8230,5,0.0,0.0,0.0,0.0,0.0,44.45905779731713,24.4985067960138
1089-134691-0018_4970-29095-0024__T2__4970-4970-29095-0024__HSIMV3__8555-8555-284449-0013__SIRm5,4970,8555,10,0.1,0.1,0.1,0.0,0.0,61.92833430735411,27.63917426609543
1089-134691-0019_2830-3980-0011__T1__1089-1089-134691-0019__HSIMV3__8230-8230-279154-0003__SIRm5,1089,8230,5,0.0,0.2,0.0,0.0,0.0,39.49329909975769,26.01791205324361
1089-134691-0019_2830-3980-0011__T2__2830-2830-3980-0011__HSIMV3__1188-1188-133604-0038__SIRm5,2830,1188,9,0.3333333333333333,0.0,0.0,0.0,0.0,51.64877673050989,22.478790190993383
1089-134691-0019_672-122797-0023__T1__1089-1089-134691-0019__HSIMV3__8230-8230-279154-0003__SIRm5,1089,8230,5,0.0,0.2,0.0,0.0,0.0,39.49329671575333,26.01791193909025
1089-134691-0019_672-122797-0023__T2__672-672-122797-0023__HSIMV3__260-260-123288-0010__SIRm5,672,260,18,0.1111111111111111,0.0555555555555555,0.0555555555555555,0.0,0.0,47.339580771673305,17.174310962875346
1089-134691-0020_7021-85628-0000__T1__1089-1089-134691-0020__HSIMV3__8230-8230-279154-0032__SIRm5,1089,8230,6,0.0,0.1666666666666666,0.0,0.0,0.0,61.01007587093135,27.861528540519856
1089-134691-0020_7021-85628-0000__T2__7021-7021-85628-0000__HSIMV3__5105-5105-28240-0014__SIRm5,7021,5105,5,0.0,0.0,0.0,0.0,0.0,42.06695764352111,18.75204472258284
1089-134691-0020_908-31957-0004__T1__1089-1089-134691-0020__HSIMV3__8230-8230-279154-0032__SIRm5,1089,8230,6,0.0,0.1666666666666666,0.0,0.0,0.0,61.01008665169501,27.86152855046209
1089-134691-0020_908-31957-0004__T2__908-908-31957-0004__HSIMV3__7176-7176-88083-0013__SIRm5,908,7176,28,0.0357142857142857,0.0714285714285714,0.0,0.0,0.0,43.7845611079307,19.65204729686514
1089-134691-0022_2830-3979-0000__T1__1089-1089-134691-0022__HSIMV3__8230-8230-279154-0023__SIRm5,1089,8230,10,0.1,0.0,0.0,0.0,0.0,51.38633851704016,25.344717371509432
1089-134691-0022_2830-3979-0000__T2__2830-2830-3979-0000__HSIMV3__1188-1188-133604-0010__SIRm5,2830,1188,11,0.0,0.0,0.0,0.0,0.0,48.27580569712291,23.019089361820832
1089-134691-0023_1580-141083-0000__T1__1089-1089-134691-0023__HSIMV3__8230-8230-279154-0006__SIRm5,1089,8230,14,0.0,0.0,0.0,0.0,0.0,47.99612959527138,23.52527781941713
1089-134691-0023_1580-141083-0000__T2__1580-1580-141083-0000__HSIMV3__237-237-126133-0002__SIRm5,1580,237,16,0.1875,0.25,0.1875,0.0,0.0,55.49878000972471,25.18125487845635
1089-134691-0023_8224-274381-0011__T1__1089-1089-134691-0023__HSIMV3__8230-8230-279154-0006__SIRm5,1089,8230,14,0.0,0.0,0.0,0.0,0.0,47.99613066194802,23.52527776239332
1089-134691-0023_8224-274381-0011__T2__8224-8224-274381-0011__HSIMV3__8455-8455-210777-0011__SIRm5,8224,8455,11,0.0,0.0909090909090909,0.0,0.0,0.0,45.18250956232331,17.272300092712946
1089-134691-0025_4970-29095-0012__T1__1089-1089-134691-0025__HSIMV3__8230-8230-279154-0015__SIRm5,1089,8230,15,0.0,0.1333333333333333,0.0,0.0,0.0,50.14238742073209,23.66880949332092
1089-134691-0025_4970-29095-0012__T2__4970-4970-29095-0012__HSIMV3__6829-6829-68769-0011__SIRm5,4970,6829,8,0.0,0.25,0.0,0.0,0.0,47.29372823701879,25.129490842549977
1089-134691-0025_5105-28233-0004__T1__1089-1089-134691-0025__HSIMV3__8230-8230-279154-0015__SIRm5,1089,8230,15,0.0,0.1333333333333333,0.0,0.0,0.0,50.14240054558852,23.66880941427874
1089-134691-0025_5105-28233-0004__T2__5105-5105-28233-0004__HSIMV3__1320-1320-122617-0014__SIRm5,5105,1320,8,0.0,0.0,0.0,0.0,0.0,47.36288983580339,21.761670992434446
1089-134691-0025_8224-274384-0005__T1__1089-1089-134691-0025__HSIMV3__8230-8230-279154-0015__SIRm5,1089,8230,15,0.0,0.1333333333333333,0.0,0.0,0.0,50.14241467340863,23.66880955089035
1089-134691-0025_8224-274384-0005__T2__8224-8224-274384-0005__HSIMV3__8455-8455-210777-0000__SIRm5,8224,8455,16,0.0,0.0,0.0,0.0,0.0,51.56197420782095,20.25234255785949
1188-133604-0001_1995-1826-0012__T1__1188-1188-133604-0001__HSIMV3__2830-2830-3979-0008__SIRm5,1188,2830,14,0.0,0.0,0.0,0.0,0.0,50.77177871658879,22.371697073960416
1188-133604-0001_1995-1826-0012__T2__1995-1995-1826-0012__HSIMV3__2094-2094-142345-0049__SIRm5,1995,2094,11,0.4545454545454545,0.0909090909090909,0.0909090909090909,0.0,0.0,47.85980428879029,21.07344809721103
1188-133604-0003_672-122797-0056__T1__1188-1188-133604-0003__HSIMV3__2830-2830-3979-0007__SIRm5,1188,2830,23,0.0,0.0,0.0,0.0,0.0,54.46593890415531,22.86023690253009
1188-133604-0003_672-122797-0056__T2__672-672-122797-0056__HSIMV3__260-260-123288-0006__SIRm5,672,260,8,0.0,0.0,0.0,0.0,0.0,46.647765462512695,18.790740750612287
1188-133604-0003_8230-279154-0014__T1__1188-1188-133604-0003__HSIMV3__2830-2830-3979-0007__SIRm5,1188,2830,23,0.0,0.0,0.0,0.0,0.0,54.46595185575372,22.86023691789404
1188-133604-0003_8230-279154-0014__T2__8230-8230-279154-0014__HSIMV3__61-61-70968-0035__SIRm5,8230,61,14,0.2142857142857142,0.0714285714285714,0.0,0.0,0.0,43.24959944290576,19.40611444220593
1188-133604-0004_672-122797-0017__T1__1188-1188-133604-0004__HSIMV3__2830-2830-3980-0048__SIRm5,1188,2830,19,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0,0.0,33.80950570257853,14.308164798934069
1188-133604-0004_672-122797-0017__T2__672-672-122797-0017__HSIMV3__260-260-123440-0016__SIRm5,672,260,8,0.0,0.0,0.0,0.0,0.0,44.32280663272663,16.96342173878957
1188-133604-0005_1580-141083-0020__T1__1188-1188-133604-0005__HSIMV3__2830-2830-3980-0031__SIRm5,1188,2830,15,0.0666666666666666,0.2,0.0666666666666666,0.0,0.0,29.273719550838464,14.195286803143617
1188-133604-0005_1580-141083-0020__T2__1580-1580-141083-0020__HSIMV3__237-237-126133-0022__SIRm5,1580,237,9,0.0,0.0,0.0,0.0,0.0,53.90290489297279,24.328917234968035
1188-133604-0005_4446-2271-0003__T1__1188-1188-133604-0005__HSIMV3__2830-2830-3980-0031__SIRm5,1188,2830,15,0.0666666666666666,0.2,0.0666666666666666,0.0,0.0,29.27371882843961,14.195286818802714
1188-133604-0005_4446-2271-0003__T2__4446-4446-2271-0003__HSIMV3__1284-1284-1180-0014__SIRm5,4446,1284,6,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,-39.27842340253449,-24.38531565237378
1188-133604-0005_6829-68769-0036__T1__1188-1188-133604-0005__HSIMV3__2830-2830-3980-0031__SIRm5,1188,2830,15,0.0666666666666666,0.2,0.0666666666666666,0.0,0.0,29.273719427446284,14.195286816096942
1188-133604-0005_6829-68769-0036__T2__6829-6829-68769-0036__HSIMV3__4970-4970-29095-0009__SIRm5,6829,4970,10,0.0,0.0,0.0,0.0,0.0,57.83431438862402,24.27934874022108
1188-133604-0010_5105-28240-0024__T1__1188-1188-133604-0010__HSIMV3__2830-2830-3979-0000__SIRm5,1188,2830,11,0.0,0.0,0.0,0.0,0.0,53.69192966170026,22.972328048458483
1188-133604-0010_5105-28240-0024__T2__5105-5105-28240-0024__HSIMV3__1320-1320-122612-0008__SIRm5,5105,1320,14,0.0714285714285714,0.0,0.0,0.0,0.0,50.99479522505373,24.210796028050662
1188-133604-0010_61-70970-0014__T1__1188-1188-133604-0010__HSIMV3__2830-2830-3979-0000__SIRm5,1188,2830,11,0.0,0.0,0.0,0.0,0.0,53.69191868408663,22.97232804317329
1188-133604-0010_61-70970-0014__T2__61-61-70970-0014__HSIMV3__8230-8230-279154-0003__SIRm5,61,8230,5,0.4,0.4,0.2,0.0,0.0,56.431179099445046,20.46809888495096
1188-133604-0011_4970-29095-0008__T1__1188-1188-133604-0011__HSIMV3__2830-2830-3979-0007__SIRm5,1188,2830,28,0.0357142857142857,0.0,0.0,0.0,0.0,51.350783257986805,20.20558838411378
1188-133604-0011_4970-29095-0008__T2__4970-4970-29095-0008__HSIMV3__6829-6829-68769-0002__SIRm5,4970,6829,5,0.2,0.6,0.2,0.0,0.0,52.06091549026106,22.12490551662707
1188-133604-0012_5105-28241-0016__T1__1188-1188-133604-0012__HSIMV3__2830-2830-3979-0007__SIRm5,1188,2830,28,0.0714285714285714,0.25,0.0357142857142857,0.0,0.0,56.178218372206445,23.105054696078835
1188-133604-0012_5105-28241-0016__T2__5105-5105-28241-0016__HSIMV3__1320-1320-122612-0015__SIRm5,5105,1320,11,0.0,0.0,0.0,0.0,0.0,51.63885267052517,24.33751607847924
1188-133604-0013_2830-3980-0004__T1__1188-1188-133604-0013__HSIMV3__2830-2830-3980-0020__SIRm5,1188,2830,5,0.0,0.0,0.0,0.0,0.0,16.12614668910327,7.600205642556196
1188-133604-0013_2830-3980-0004__T2__2830-2830-3980-0004__HSIMV3__1188-1188-133604-0029__SIRm5,2830,1188,6,0.0,0.1666666666666666,0.0,0.0,0.0,37.656924020813705,20.63098982815055
1188-133604-0014_4992-23283-0016__T1__1188-1188-133604-0014__HSIMV3__2830-2830-3979-0002__SIRm5,1188,2830,7,0.0,0.1428571428571428,0.0,0.0,0.0,41.816427450185536,12.55299127412832
1188-133604-0014_4992-23283-0016__T2__4992-4992-23283-0016__HSIMV3__4446-4446-2275-0041__SIRm5,4992,4446,7,0.0,0.1428571428571428,0.0,0.0,0.0,48.918788690251645,19.040102831404106
1188-133604-0016_7176-88083-0018__T1__1188-1188-133604-0016__HSIMV3__2830-2830-3979-0001__SIRm5,1188,2830,31,0.0,0.0,0.0,0.0,0.0,56.679571675977314,22.285189142480714
1188-133604-0016_7176-88083-0018__T2__7176-7176-88083-0018__HSIMV3__61-61-70970-0004__SIRm5,7176,61,19,0.2631578947368421,0.1052631578947368,0.0,0.0,0.0,50.20663825770939,20.644111312016324
1188-133604-0017_5142-33396-0001__T1__1188-1188-133604-0017__HSIMV3__2830-2830-3979-0006__SIRm5,1188,2830,8,0.0,0.0,0.0,0.0,0.0,52.55763403629385,21.278097810784253
1188-133604-0017_5142-33396-0001__T2__5142-5142-33396-0001__HSIMV3__4970-4970-29095-0035__SIRm5,5142,4970,8,0.25,0.125,0.125,0.0,0.0,52.77580650736004,25.282620953912566
1188-133604-0017_6930-81414-0007__T1__1188-1188-133604-0017__HSIMV3__2830-2830-3979-0006__SIRm5,1188,2830,8,0.0,0.0,0.0,0.0,0.0,52.55766772182975,21.27809766336436
1188-133604-0017_6930-81414-0007__T2__6930-6930-81414-0007__HSIMV3__260-260-123288-0004__SIRm5,6930,260,7,0.1428571428571428,0.0,0.0,0.0,0.0,56.329165746457264,20.298034371786912
1188-133604-0018_1089-134686-0026__T1__1188-1188-133604-0018__HSIMV3__2830-2830-3980-0048__SIRm5,1188,2830,19,0.0526315789473684,0.4210526315789473,0.0526315789473684,0.0,0.0,27.46194280261713,12.400156741175763
1188-133604-0018_1089-134686-0026__T2__1089-1089-134686-0026__HSIMV3__8230-8230-279154-0008__SIRm5,1089,8230,6,0.0,0.0,0.0,0.0,0.0,45.232945032726285,24.00347342161783
1188-133604-0019_7127-75947-0006__T1__1188-1188-133604-0019__HSIMV3__2830-2830-3979-0007__SIRm5,1188,2830,24,0.0833333333333333,0.0833333333333333,0.0,0.0,0.0,57.48013741513082,23.24157514053143
1188-133604-0019_7127-75947-0006__T2__7127-7127-75947-0006__HSIMV3__8455-8455-210777-0012__SIRm5,7127,8455,5,0.2,0.0,0.0,0.0,0.0,51.68429342508027,21.618964831519605
1188-133604-0019_8224-274384-0008__T1__1188-1188-133604-0019__HSIMV3__2830-2830-3979-0007__SIRm5,1188,2830,24,0.0833333333333333,0.0833333333333333,0.0,0.0,0.0,57.48015078750722,23.24157511891597
1188-133604-0019_8224-274384-0008__T2__8224-8224-274384-0008__HSIMV3__8455-8455-210777-0051__SIRm5,8224,8455,25,0.0,0.0,0.0,0.0,0.0,42.74240287925242,18.35385014824699
1188-133604-0020_1320-122617-0025__T1__1188-1188-133604-0020__HSIMV3__2830-2830-3980-0007__SIRm5,1188,2830,19,0.0,0.1052631578947368,0.0,0.0,0.0,61.76063958510191,23.67141235412733
1188-133604-0020_1320-122617-0025__T2__1320-1320-122617-0025__HSIMV3__5105-5105-28240-0019__SIRm5,1320,5105,11,0.0,0.0,0.0,0.0,0.0,54.73249218580356,19.243121446043432
1188-133604-0020_3729-6852-0044__T1__1188-1188-133604-0020__HSIMV3__2830-2830-3980-0007__SIRm5,1188,2830,19,0.0,0.1052631578947368,0.0,0.0,0.0,61.760722902938085,23.671412390463445
1188-133604-0020_3729-6852-0044__T2__3729-3729-6852-0044__HSIMV3__4507-4507-16021-0035__SIRm5,3729,4507,12,0.0833333333333333,0.0,0.0,0.0,0.0,42.19586703688807,18.11508279977705
1188-133604-0022_1221-135767-0019__T1__1188-1188-133604-0022__HSIMV3__2830-2830-3979-0011__SIRm5,1188,2830,17,0.0,0.0588235294117647,0.0,0.0,0.0,57.90427239039607,24.479395100168503
1188-133604-0022_1221-135767-0019__T2__1221-1221-135767-0019__HSIMV3__4992-4992-41806-0005__SIRm5,1221,4992,6,0.0,0.0,0.0,0.0,0.0,46.1936289197024,19.8093517813982
1188-133604-0022_1320-122617-0034__T1__1188-1188-133604-0022__HSIMV3__2830-2830-3979-0011__SIRm5,1188,2830,17,0.0,0.0588235294117647,0.0,0.0,0.0,57.9042802980934,24.479395136668764
1188-133604-0022_1320-122617-0034__T2__1320-1320-122617-0034__HSIMV3__5105-5105-28241-0008__SIRm5,1320,5105,16,0.5,0.125,0.125,0.0,0.0,66.34146261829322,24.918191723599605
1188-133604-0025_121-121726-0010__T1__1188-1188-133604-0025__HSIMV3__2830-2830-3980-0050__SIRm5,1188,2830,13,0.0,0.1538461538461538,0.0,0.0,0.0,31.698200522229364,14.336843762196796
1188-133604-0025_121-121726-0010__T2__121-121-121726-0010__HSIMV3__237-237-126133-0024__SIRm5,121,237,17,0.0,0.7058823529411765,0.0,0.0,0.0,51.33772846176768,24.90471206577051
1188-133604-0025_4992-23283-0016__T1__1188-1188-133604-0025__HSIMV3__2830-2830-3980-0050__SIRm5,1188,2830,13,0.0,0.1538461538461538,0.0,0.0,0.0,31.69819751583712,14.3368437600488
1188-133604-0025_4992-23283-0016__T2__4992-4992-23283-0016__HSIMV3__4446-4446-2275-0041__SIRm5,4992,4446,7,0.0,0.1428571428571428,0.0,0.0,0.0,48.91882415026716,19.04010271589562
1188-133604-0025_6829-68769-0005__T1__1188-1188-133604-0025__HSIMV3__2830-2830-3980-0050__SIRm5,1188,2830,13,0.0,0.1538461538461538,0.0,0.0,0.0,31.698198584181704,14.336843758327952
1188-133604-0025_6829-68769-0005__T2__6829-6829-68769-0005__HSIMV3__4970-4970-29095-0032__SIRm5,6829,4970,12,0.0,0.0,0.0,0.0,0.0,56.94074534913354,23.652901810486195
1188-133604-0027_4446-2275-0032__T1__1188-1188-133604-0027__HSIMV3__2830-2830-3980-0048__SIRm5,1188,2830,19,0.0,0.1052631578947368,0.0,0.0,0.0,28.62830152852865,14.120995678578025
1188-133604-0027_4446-2275-0032__T2__4446-4446-2275-0032__HSIMV3__1284-1284-1181-0019__SIRm5,4446,1284,5,0.0,0.0,0.0,0.0,0.0,55.70175835866021,21.19085370474512
1188-133604-0029_1284-1180-0013__T1__1188-1188-133604-0029__HSIMV3__2830-2830-3980-0070__SIRm5,1188,2830,6,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.0,0.0,30.51700306269073,12.38393166683518
1188-133604-0029_1284-1180-0013__T2__1284-1284-1180-0013__HSIMV3__4446-4446-2271-0003__SIRm5,1284,4446,6,0.0,0.0,0.0,0.0,0.0,34.15702798115964,16.368410170948668
1188-133604-0029_4077-13751-0006__T1__1188-1188-133604-0029__HSIMV3__2830-2830-3980-0070__SIRm5,1188,2830,6,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.0,0.0,30.51700373840165,12.383931636947818
1188-133604-0029_4077-13751-0006__T2__4077-4077-13751-0006__HSIMV3__8455-8455-210777-0030__SIRm5,4077,8455,24,0.0833333333333333,0.1666666666666666,0.0416666666666666,0.0,0.0,46.96332713394653,19.83717280885812
1188-133604-0029_8455-210777-0003__T1__1188-1188-133604-0029__HSIMV3__2830-2830-3980-0070__SIRm5,1188,2830,6,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.0,0.0,30.51700546035511,12.383931678322844
1188-133604-0029_8455-210777-0003__T2__8455-8455-210777-0003__HSIMV3__1320-1320-122612-0010__SIRm5,8455,1320,19,0.1052631578947368,0.0,0.0,0.0,0.0,48.28933053296475,23.52463617264844
1188-133604-0031_5142-33396-0054__T1__1188-1188-133604-0031__HSIMV3__2830-2830-3979-0002__SIRm5,1188,2830,7,0.0,0.0,0.0,0.0,0.0,48.94910860117229,20.40559445699377
1188-133604-0031_5142-33396-0054__T2__5142-5142-33396-0054__HSIMV3__4970-4970-29095-0002__SIRm5,5142,4970,9,0.0,0.0,0.0,0.0,0.0,55.00945543087976,25.212335543518293
1188-133604-0032_8224-274384-0000__T1__1188-1188-133604-0032__HSIMV3__2830-2830-3980-0048__SIRm5,1188,2830,18,0.0,0.3888888888888889,0.0,0.0,0.0,33.74190293896431,14.99138824142284
1188-133604-0032_8224-274384-0000__T2__8224-8224-274384-0000__HSIMV3__8455-8455-210777-0028__SIRm5,8224,8455,14,0.0714285714285714,0.0,0.0,0.0,0.0,41.73343131985884,17.5323913847662
1188-133604-0033_7127-75947-0027__T1__1188-1188-133604-0033__HSIMV3__2830-2830-3980-0037__SIRm5,1188,2830,11,0.0909090909090909,0.3636363636363636,0.0909090909090909,0.0,0.0,30.50718937382845,13.887021679985397
1188-133604-0033_7127-75947-0027__T2__7127-7127-75947-0027__HSIMV3__8455-8455-210777-0013__SIRm5,7127,8455,13,0.0,0.0,0.0,0.0,0.0,52.99394659475668,20.055908313181583
1188-133604-0036_2961-960-0007__T1__1188-1188-133604-0036__HSIMV3__2830-2830-3980-0047__SIRm5,1188,2830,14,0.0,0.0714285714285714,0.0,0.0,0.0,27.47913406420808,12.791293698351204
1188-133604-0036_2961-960-0007__T2__2961-2961-960-0007__HSIMV3__3570-3570-5694-0005__SIRm5,2961,3570,14,0.1428571428571428,0.0,0.0,0.0,0.0,53.89559616856012,23.02955574048949
1188-133604-0036_4507-16021-0015__T1__1188-1188-133604-0036__HSIMV3__2830-2830-3980-0047__SIRm5,1188,2830,14,0.0,0.0714285714285714,0.0,0.0,0.0,27.47913379821605,12.791293675917332
1188-133604-0036_4507-16021-0015__T2__4507-4507-16021-0015__HSIMV3__3729-3729-6852-0016__SIRm5,4507,3729,6,0.1666666666666666,0.0,0.0,0.0,0.0,50.04858358818138,19.183463622863325
1188-133604-0038_1995-1837-0012__T1__1188-1188-133604-0038__HSIMV3__2830-2830-3980-0063__SIRm5,1188,2830,9,0.0,0.0,0.0,0.0,0.0,27.32375343297842,8.177408844246145
1188-133604-0038_1995-1837-0012__T2__1995-1995-1837-0012__HSIMV3__2094-2094-142345-0034__SIRm5,1995,2094,14,0.3571428571428571,0.0714285714285714,0.0,0.0,0.0,59.7536058360543,25.12005956734843
1188-133604-0038_5142-33396-0043__T1__1188-1188-133604-0038__HSIMV3__2830-2830-3980-0063__SIRm5,1188,2830,9,0.0,0.0,0.0,0.0,0.0,27.32375361051125,8.177408852563484
1188-133604-0038_5142-33396-0043__T2__5142-5142-33396-0043__HSIMV3__4970-4970-29093-0004__SIRm5,5142,4970,6,0.0,0.0,0.0,0.0,0.0,63.04269511817191,25.371826870637364
1188-133604-0038_61-70970-0012__T1__1188-1188-133604-0038__HSIMV3__2830-2830-3980-0063__SIRm5,1188,2830,9,0.0,0.0,0.0,0.0,0.0,27.323752777713704,8.177408852880202
1188-133604-0038_61-70970-0012__T2__61-61-70970-0012__HSIMV3__8230-8230-279154-0003__SIRm5,61,8230,5,0.0,0.0,0.0,0.0,0.0,42.0441845705957,21.381099000593707
1188-133604-0040_2094-142345-0057__T1__1188-1188-133604-0040__HSIMV3__2830-2830-3980-0018__SIRm5,1188,2830,5,0.0,0.4,0.0,0.0,0.0,24.62748606739068,10.074772433817811
1188-133604-0040_2094-142345-0057__T2__2094-2094-142345-0057__HSIMV3__3729-3729-6852-0041__SIRm5,2094,3729,19,0.1578947368421052,0.2631578947368421,0.0,0.0,0.0,51.88706981138124,17.640614503845534
1188-133604-0040_4970-29093-0002__T1__1188-1188-133604-0040__HSIMV3__2830-2830-3980-0018__SIRm5,1188,2830,5,0.0,0.4,0.0,0.0,0.0,24.62748557468961,10.074772423106085
1188-133604-0040_4970-29093-0002__T2__4970-4970-29093-0002__HSIMV3__6829-6829-68771-0001__SIRm5,4970,6829,19,0.1052631578947368,0.0,0.0,0.0,0.0,53.029241396071626,23.622884060752725
1188-133604-0041_61-70968-0003__T1__1188-1188-133604-0041__HSIMV3__2830-2830-3980-0007__SIRm5,1188,2830,19,0.1052631578947368,0.0,0.0,0.0,0.0,55.74561601238109,23.20275738522593
1188-133604-0041_61-70968-0003__T2__61-61-70968-0003__HSIMV3__8230-8230-279154-0039__SIRm5,61,8230,7,0.1428571428571428,0.0,0.0,0.0,0.0,51.66570856280477,21.655918189181527
121-121726-0000_3570-5694-0022__T1__121-121-121726-0000__HSIMV3__237-237-126133-0007__SIRm5,121,237,15,0.0,0.1333333333333333,0.0,0.0,0.0,56.86768204151524,26.030695950752424
121-121726-0000_3570-5694-0022__T2__3570-3570-5694-0022__HSIMV3__4507-4507-16021-0054__SIRm5,3570,4507,7,0.0,0.2857142857142857,0.0,0.0,0.0,46.88255470091664,19.12472877234716
121-121726-0001_3729-6852-0018__T1__121-121-121726-0001__HSIMV3__237-237-134500-0000__SIRm5,121,237,9,0.0,1.0,0.0,0.0,0.0,56.23141284171195,27.13970467905552
121-121726-0001_3729-6852-0018__T2__3729-3729-6852-0018__HSIMV3__4507-4507-16021-0051__SIRm5,3729,4507,11,0.2727272727272727,0.0909090909090909,0.0909090909090909,0.0,0.0,39.688184951520896,17.846652131886895
121-121726-0001_672-122797-0015__T1__121-121-121726-0001__HSIMV3__237-237-134500-0000__SIRm5,121,237,9,0.0,1.0,0.0,0.0,0.0,56.231424515287,27.139704670095448
121-121726-0001_672-122797-0015__T2__672-672-122797-0015__HSIMV3__260-260-123286-0029__SIRm5,672,260,7,0.1428571428571428,0.0,0.0,0.0,0.0,48.56375538571656,19.21920363203776
121-121726-0002_260-123286-0011__T1__121-121-121726-0002__HSIMV3__237-237-134500-0024__SIRm5,121,237,7,0.4285714285714285,0.5714285714285714,0.4285714285714285,0.0,0.0,30.845824810085844,8.263377265102795
121-121726-0002_260-123286-0011__T2__260-260-123286-0011__HSIMV3__6930-6930-76324-0014__SIRm5,260,6930,7,0.0,0.0,0.0,0.0,0.0,28.424198229435888,13.33253881024294
121-121726-0002_8455-210777-0041__T1__121-121-121726-0002__HSIMV3__237-237-134500-0024__SIRm5,121,237,7,0.4285714285714285,0.5714285714285714,0.4285714285714285,0.0,0.0,30.845823472722547,8.263377099502211
121-121726-0002_8455-210777-0041__T2__8455-8455-210777-0041__HSIMV3__1320-1320-122617-0003__SIRm5,8455,1320,11,0.1818181818181818,0.0909090909090909,0.0,0.0,0.0,43.89466700189713,20.55918504567002
121-121726-0003_1089-134691-0014__T1__121-121-121726-0003__HSIMV3__237-237-134500-0036__SIRm5,121,237,12,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.0,0.0,55.92653460429184,25.45627512654184
121-121726-0003_1089-134691-0014__T2__1089-1089-134691-0014__HSIMV3__8230-8230-279154-0039__SIRm5,1089,8230,8,0.375,0.0,0.0,0.0,0.0,59.285481807339664,25.31284531868592
121-121726-0003_672-122797-0059__T1__121-121-121726-0003__HSIMV3__237-237-134500-0036__SIRm5,121,237,12,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.0,0.0,55.92655039633246,25.45627525732379
121-121726-0003_672-122797-0059__T2__672-672-122797-0059__HSIMV3__260-260-123288-0022__SIRm5,672,260,6,0.5,0.0,0.0,0.0,0.0,49.87018951619024,19.691793462048835
121-121726-0004_2830-3980-0020__T1__121-121-121726-0004__HSIMV3__237-237-126133-0016__SIRm5,121,237,7,0.0,0.8571428571428571,0.0,0.0,0.0,53.02606521698949,25.88891180990893
121-121726-0004_2830-3980-0020__T2__2830-2830-3980-0020__HSIMV3__1188-1188-133604-0040__SIRm5,2830,1188,5,0.0,0.0,0.0,0.0,0.0,37.38789378340012,14.072972910380868
121-121726-0004_6930-81414-0003__T1__121-121-121726-0004__HSIMV3__237-237-126133-0016__SIRm5,121,237,7,0.0,0.8571428571428571,0.0,0.0,0.0,53.02605187391796,25.888911885506204
121-121726-0004_6930-81414-0003__T2__6930-6930-81414-0003__HSIMV3__260-260-123288-0018__SIRm5,6930,260,5,0.0,0.0,0.0,0.0,0.0,50.18496506727702,19.853124659577297
