key,target_spk,interferer_spk,num_chunks,ecapa_mismatch_rate,xvector_mismatch_rate,mv_speaker_mismatch_rate,waveform_interferer_rate,mv_true_drift_rate,mean_local_target_interferer_si_sdr_gap,sisnr_i
7021-85628-0006_8555-284449-0013__T2__8555-8555-284449-0013__HSIMV3__4970-4970-29095-0034__SIRm5,8555,4970,10,0.4,0.0,0.0,0.0,0.0,58.56538133713887,27.07717788721996
61-70970-0018_2300-131720-0010__T2__2300-2300-131720-0010__HSIMV3__61-61-70970-0004__SIRm5,2300,61,20,0.2,0.1,0.1,0.0,0.0,48.029760203975215,19.36102537557784
260-123440-0019_8455-210777-0044__T2__8455-8455-210777-0044__HSIMV3__1320-1320-122617-0037__SIRm5,8455,1320,13,0.38461538461538464,0.15384615384615385,0.15384615384615385,0.0,0.0,47.88378315772131,21.818365444281167
2094-142345-0050_1580-141083-0042__T2__1580-1580-141083-0042__HSIMV3__237-237-126133-0017__SIRm5,1580,237,10,0.3,0.1,0.1,0.0,0.0,66.29352788258015,26.485400294247164
1320-122617-0011_61-70968-0000__T2__61-61-70968-0000__HSIMV3__8230-8230-279154-0039__SIRm5,61,8230,8,0.125,0.0,0.0,0.0,0.0,54.664605278484856,20.38533391339908
5683-32865-0006_61-70970-0027__T2__61-61-70970-0027__HSIMV3__8230-8230-279154-0039__SIRm5,61,8230,8,0.0,0.0,0.0,0.0,0.0,51.64732917844449,22.42409495272597
260-123288-0012_4446-2273-0025__T2__4446-4446-2273-0025__HSIMV3__4992-4992-23283-0008__SIRm5,4446,4992,8,0.0,0.0,0.0,0.0,0.0,44.22010299396696,21.54839999037241
672-122797-0021_4446-2273-0032__T2__4446-4446-2273-0032__HSIMV3__4992-4992-41797-0020__SIRm5,4446,4992,12,0.08333333333333333,0.0,0.0,0.0,0.0,50.07148956417058,22.17223718012426
1284-134647-0006_8455-210777-0067__T2__8455-8455-210777-0067__HSIMV3__1320-1320-122617-0022__SIRm5,8455,1320,6,0.0,0.0,0.0,0.0,0.0,45.65940645140254,21.78068497648625
5105-28233-0005_5683-32865-0003__T2__5683-5683-32865-0003__HSIMV3__1221-1221-135766-0013__SIRm5,5683,1221,6,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8333333333333334,-48.719852373933385,-27.00648767953326
8463-287645-0010_8555-284447-0009__T2__8555-8555-284447-0009__HSIMV3__4970-4970-29095-0014__SIRm5,8555,4970,5,0.0,0.0,0.0,0.0,0.0,42.769962125732825,16.64914042900715
8224-274384-0002_4446-2275-0019__T2__4446-4446-2275-0019__HSIMV3__4992-4992-41797-0006__SIRm5,4446,4992,8,0.0,0.0,0.0,0.0,0.0,50.79299068614991,23.233548668308767
1580-141084-0049_4507-16021-0008__T2__4507-4507-16021-0008__HSIMV3__3729-3729-6852-0016__SIRm5,4507,3729,6,0.0,0.0,0.0,0.0,0.0,51.77334733879075,22.242320614078075
908-157963-0018_7127-75947-0026__T2__7127-7127-75947-0026__HSIMV3__8455-8455-210777-0041__SIRm5,7127,8455,11,0.0,0.09090909090909091,0.0,0.0,0.0,41.535495678039815,18.12032851548833
2300-131720-0021_260-123286-0003__T2__260-260-123286-0003__HSIMV3__6930-6930-81414-0014__SIRm5,260,6930,13,0.15384615384615385,0.0,0.0,0.0,0.0,38.5688437452764,15.48789458778127
6829-68769-0049_1284-1181-0001__T2__1284-1284-1181-0001__HSIMV3__1580-1580-141083-0029__SIRm5,1284,1580,19,0.3684210526315789,0.05263157894736842,0.05263157894736842,0.0,0.0,60.95916416980383,22.87238183115716
2094-142345-0018_1284-1181-0000__T2__1284-1284-1181-0000__HSIMV3__1580-1580-141083-0032__SIRm5,1284,1580,6,0.0,0.16666666666666666,0.0,0.0,0.0,52.29077898246027,24.069824830443554
2300-131720-0006_6930-81414-0015__T2__6930-6930-81414-0015__HSIMV3__260-260-123288-0022__SIRm5,6930,260,6,0.0,0.0,0.0,0.0,0.0,52.816037658068296,18.92174243184058
1320-122617-0030_8455-210777-0014__T2__8455-8455-210777-0014__HSIMV3__1320-1320-122617-0008__SIRm5,8455,1320,7,0.14285714285714285,0.0,0.0,0.0,0.0,44.442754140885306,20.672675134976764
908-157963-0020_5683-32879-0007__T2__5683-5683-32879-0007__HSIMV3__1221-1221-135766-0004__SIRm5,5683,1221,12,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.0,51.335329306782704,20.98946957567394
4992-41806-0011_4077-13751-0010__T2__4077-4077-13751-0010__HSIMV3__8455-8455-210777-0011__SIRm5,4077,8455,12,0.08333333333333333,0.0,0.0,0.0,0.0,47.190336010343344,17.053865504932574
1320-122617-0008_4970-29095-0014__T2__4970-4970-29095-0014__HSIMV3__6829-6829-68769-0002__SIRm5,4970,6829,5,0.2,0.2,0.0,0.0,0.0,51.28171598818169,24.400119970692074
7176-92135-0032_4970-29093-0011__T2__4970-4970-29093-0011__HSIMV3__6829-6829-68771-0001__SIRm5,4970,6829,19,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,54.92823214132732,23.40687872680793
8555-284447-0003_1320-122617-0029__T2__1320-1320-122617-0029__HSIMV3__5105-5105-28240-0024__SIRm5,1320,5105,14,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,56.480631867866066,24.476011038828126
6829-68771-0013_8224-274384-0006__T2__8224-8224-274384-0006__HSIMV3__8455-8455-210777-0011__SIRm5,8224,8455,12,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,43.28266069020602,15.773906202099653
3729-6852-0013_1580-141083-0039__T2__1580-1580-141083-0039__HSIMV3__237-237-134500-0008__SIRm5,1580,237,6,0.0,0.16666666666666666,0.0,0.0,0.0,54.23839533322354,26.616809582533897
5683-32879-0003_1995-1826-0013__T2__1995-1995-1826-0013__HSIMV3__2094-2094-142345-0034__SIRm5,1995,2094,14,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,57.07123263900763,23.767234589162
121-121726-0002_260-123286-0011__T2__260-260-123286-0011__HSIMV3__6930-6930-76324-0014__SIRm5,260,6930,7,0.0,0.0,0.0,0.0,0.0,28.424198229435888,13.33253881024294
2094-142345-0035_6930-81414-0007__T2__6930-6930-81414-0007__HSIMV3__260-260-123288-0004__SIRm5,6930,260,7,0.14285714285714285,0.0,0.0,0.0,0.0,56.32911890247936,20.298034422156803
4507-16021-0053_2300-131720-0005__T2__2300-2300-131720-0005__HSIMV3__61-61-70970-0036__SIRm5,2300,61,12,0.08333333333333333,0.0,0.0,0.0,0.0,48.79920039065769,19.50410825610459
6829-68769-0021_6930-81414-0024__T2__6930-6930-81414-0024__HSIMV3__260-260-123288-0006__SIRm5,6930,260,8,0.0,0.0,0.0,0.0,0.0,52.72772791390786,18.431906080894542
4992-41806-0006_7729-102255-0040__T2__7729-7729-102255-0040__HSIMV3__7176-7176-88083-0021__SIRm5,7729,7176,22,0.0,0.13636363636363635,0.0,0.0,0.0,40.773416207097995,19.087471506067832
908-157963-0028_7127-75946-0013__T2__7127-7127-75946-0013__HSIMV3__8455-8455-210777-0000__SIRm5,7127,8455,16,0.0625,0.0,0.0,0.0,0.0,51.381978093935906,20.221308432149264
61-70970-0038_6829-68771-0020__T2__6829-6829-68771-0020__HSIMV3__4970-4970-29095-0030__SIRm5,6829,4970,8,0.125,0.0,0.0,0.0,0.0,55.794547902022096,23.66471244664641
4507-16021-0059_7176-88083-0005__T2__7176-7176-88083-0005__HSIMV3__61-61-70968-0047__SIRm5,7176,61,8,0.125,0.125,0.125,0.0,0.0,47.99553254135727,20.86829005373585
7176-92135-0009_5142-36377-0000__T2__5142-5142-36377-0000__HSIMV3__4970-4970-29093-0015__SIRm5,5142,4970,5,0.2,0.0,0.0,0.0,0.0,48.34201769673551,22.75687482205122
1089-134691-0015_5683-32879-0011__T2__5683-5683-32879-0011__HSIMV3__1221-1221-135766-0007__SIRm5,5683,1221,16,0.0625,0.0625,0.0625,0.0,0.0,46.354503036819985,20.840189742509924
8224-274381-0011_1580-141083-0050__T2__1580-1580-141083-0050__HSIMV3__237-237-134500-0034__SIRm5,1580,237,5,0.0,0.0,0.0,0.0,0.0,48.27851497646882,23.026208867837585
8463-294828-0017_4446-2273-0027__T2__4446-4446-2273-0027__HSIMV3__4992-4992-41806-0005__SIRm5,4446,4992,6,0.0,0.0,0.0,0.0,0.0,49.66010477931413,21.72509922008188
4446-2273-0008_260-123440-0009__T2__260-260-123440-0009__HSIMV3__6930-6930-81414-0021__SIRm5,260,6930,5,0.0,0.0,0.0,0.0,0.0,38.72982827601727,15.725639375751967
8555-292519-0012_4970-29093-0002__T2__4970-4970-29093-0002__HSIMV3__6829-6829-68771-0001__SIRm5,4970,6829,19,0.10526315789473684,0.0,0.0,0.0,0.0,53.02921741937688,23.62288396509624
5142-33396-0024_121-127105-0000__T2__121-121-127105-0000__HSIMV3__237-237-126133-0024__SIRm5,121,237,18,0.05555555555555555,0.5,0.05555555555555555,0.0,0.0,55.710858393765186,23.08353797753289
4992-41797-0004_5142-36377-0017__T2__5142-5142-36377-0017__HSIMV3__4970-4970-29095-0035__SIRm5,5142,4970,8,0.125,0.0,0.0,0.0,0.0,52.94721683203428,21.745452512138748
121-127105-0026_4446-2275-0029__T2__4446-4446-2275-0029__HSIMV3__4992-4992-23283-0019__SIRm5,4446,4992,11,0.09090909090909091,0.0,0.0,0.0,0.0,53.09098263119346,21.28555910957476
4970-29093-0023_3575-170457-0009__T2__3575-3575-170457-0009__HSIMV3__237-237-134500-0036__SIRm5,3575,237,12,0.25,0.0,0.0,0.0,0.0,59.198821574807745,19.38395395797968
1320-122617-0013_2094-142345-0036__T2__2094-2094-142345-0036__HSIMV3__3729-3729-6852-0044__SIRm5,2094,3729,12,0.08333333333333333,0.0,0.0,0.0,0.0,47.36316919063278,16.53078872671976
2961-960-0018_6930-76324-0020__T2__6930-6930-76324-0020__HSIMV3__260-260-123440-0015__SIRm5,6930,260,11,0.09090909090909091,0.0,0.0,0.0,0.0,46.35904554504895,15.12286003361726
8463-294828-0020_1580-141083-0021__T2__1580-1580-141083-0021__HSIMV3__237-237-126133-0025__SIRm5,1580,237,6,0.0,0.0,0.0,0.0,0.0,67.16042328279556,23.340521115120705
1089-134691-0014_2830-3980-0041__T2__2830-2830-3980-0041__HSIMV3__1188-1188-133604-0017__SIRm5,2830,1188,8,0.0,0.0,0.0,0.0,0.0,42.783240478159996,19.694737766045147
8230-279154-0032_61-70968-0008__T2__61-61-70968-0008__HSIMV3__8230-8230-279154-0008__SIRm5,61,8230,6,0.0,0.0,0.0,0.0,0.0,50.40316156535007,19.78091121202437
6930-76324-0025_2094-142345-0034__T2__2094-2094-142345-0034__HSIMV3__3729-3729-6852-0023__SIRm5,2094,3729,14,0.2857142857142857,0.0,0.0,0.0,0.0,44.456633732272984,16.48870999881361
260-123286-0023_4507-16021-0051__T2__4507-4507-16021-0051__HSIMV3__3729-3729-6852-0014__SIRm5,4507,3729,10,0.0,0.0,0.0,0.0,0.0,46.6126624009409,19.48406446995736
61-70968-0032_1995-1837-0020__T2__1995-1995-1837-0020__HSIMV3__2094-2094-142345-0018__SIRm5,1995,2094,5,0.2,0.0,0.0,0.0,0.0,67.18464958326949,25.46776546532456
2830-3979-0002_1188-133604-0013__T2__1188-1188-133604-0013__HSIMV3__2830-2830-3980-0020__SIRm5,1188,2830,5,0.0,0.0,0.0,0.0,0.0,16.126147401965305,7.600205681986131
8463-294825-0005_7729-102255-0042__T2__7729-7729-102255-0042__HSIMV3__7176-7176-88083-0022__SIRm5,7729,7176,17,0.0,0.11764705882352941,0.0,0.0,0.0,45.353084419747844,19.59419212016696
1580-141084-0010_3570-5696-0002__T2__3570-3570-5696-0002__HSIMV3__4507-4507-16021-0053__SIRm5,3570,4507,14,0.0,0.07142857142857142,0.0,0.0,0.0,47.08564783679977,18.680226322967417
4992-23283-0004_8555-284449-0002__T2__8555-8555-284449-0002__HSIMV3__4970-4970-29095-0026__SIRm5,8555,4970,20,0.05,0.0,0.0,0.0,0.0,55.2332691993249,24.981959904092943
908-157963-0026_2830-3980-0068__T2__2830-2830-3980-0068__HSIMV3__1188-1188-133604-0038__SIRm5,2830,1188,9,0.1111111111111111,0.0,0.0,0.0,0.0,46.03255898998881,19.162108920544988
2094-142345-0039_5683-32865-0009__T2__5683-5683-32865-0009__HSIMV3__1221-1221-135766-0009__SIRm5,5683,1221,18,0.8333333333333334,0.7777777777777778,0.7222222222222222,1.0,0.7222222222222222,-48.44425493474833,-29.23399651345711
2961-961-0000_237-134500-0013__T2__237-237-134500-0013__HSIMV3__1580-1580-141083-0029__SIRm5,237,1580,19,0.15789473684210525,0.0,0.0,0.0,0.0,53.817590598032204,22.40501861372052
7729-102255-0028_7176-92135-0039__T2__7176-7176-92135-0039__HSIMV3__61-61-70970-0012__SIRm5,7176,61,5,0.0,0.0,0.0,0.0,0.0,46.86893120625727,20.28984835925344
4077-13751-0020_4507-16021-0043__T2__4507-4507-16021-0043__HSIMV3__3729-3729-6852-0016__SIRm5,4507,3729,6,0.0,0.0,0.0,0.0,0.0,39.316726165485925,17.076565543183328
5142-33396-0026_8455-210777-0059__T2__8455-8455-210777-0059__HSIMV3__1320-1320-122612-0007__SIRm5,8455,1320,10,0.0,0.1,0.0,0.0,0.0,51.49982954684195,21.075988657167954
1580-141084-0029_5683-32879-0023__T2__5683-5683-32879-0023__HSIMV3__1221-1221-135766-0014__SIRm5,5683,1221,8,0.25,0.0,0.0,0.0,0.0,51.39412996852731,21.2551195711248
237-134500-0000_7021-79740-0002__T2__7021-7021-79740-0002__HSIMV3__5105-5105-28240-0024__SIRm5,7021,5105,15,0.06666666666666667,0.4,0.06666666666666667,0.0,0.0,50.22227788238148,21.430901952641378
260-123286-0013_3729-6852-0026__T2__3729-3729-6852-0026__HSIMV3__4507-4507-16021-0057__SIRm5,3729,4507,8,0.25,0.25,0.25,0.0,0.0,36.13861142440716,15.683270357581083
5683-32879-0004_6930-81414-0013__T2__6930-6930-81414-0013__HSIMV3__260-260-123286-0003__SIRm5,6930,260,13,0.0,0.0,0.0,0.0,0.0,49.51177042257156,19.675513410788746
4446-2275-0032_5142-36377-0015__T2__5142-5142-36377-0015__HSIMV3__4970-4970-29095-0035__SIRm5,5142,4970,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,49.33090309653534,22.581139801729947
4446-2273-0001_1089-134691-0018__T2__1089-1089-134691-0018__HSIMV3__8230-8230-279154-0003__SIRm5,1089,8230,5,0.0,0.0,0.0,0.0,0.0,44.45905569294446,24.49850676791352
1089-134686-0004_6829-68771-0005__T2__6829-6829-68771-0005__HSIMV3__4970-4970-29093-0022__SIRm5,6829,4970,11,0.36363636363636365,0.0,0.0,0.0,0.0,56.07669919275565,21.43967056332111
2961-961-0007_7127-75947-0023__T2__7127-7127-75947-0023__HSIMV3__8455-8455-210777-0056__SIRm5,7127,8455,9,0.0,0.0,0.0,0.0,0.0,49.828614729857264,19.357598072881423
6829-68769-0020_3570-5696-0010__T2__3570-3570-5696-0010__HSIMV3__4507-4507-16021-0053__SIRm5,3570,4507,14,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.0,0.0,48.679213012742515,19.732942538905675
8224-274384-0013_5639-40744-0012__T2__5639-5639-40744-0012__HSIMV3__1089-1089-134686-0017__SIRm5,5639,1089,16,0.0,0.0,0.0,0.0,0.0,60.289181586492305,24.562553138912783
3575-170457-0004_8463-294825-0008__T2__8463-8463-294825-0008__HSIMV3__4992-4992-23283-0007__SIRm5,8463,4992,6,0.5,0.16666666666666666,0.0,0.0,0.0,43.09213256679482,18.54660488127022
7127-75947-0018_3575-170457-0035__T2__3575-3575-170457-0035__HSIMV3__237-237-134500-0041__SIRm5,3575,237,16,0.1875,0.3125,0.125,0.0,0.0,64.16886327109994,26.544827088551457
6930-81414-0026_8463-294828-0015__T2__8463-8463-294828-0015__HSIMV3__4992-4992-41797-0006__SIRm5,8463,4992,7,0.0,0.0,0.0,0.0,0.0,50.78230979286547,23.905609032413864
3729-6852-0018_5683-32866-0022__T2__5683-5683-32866-0022__HSIMV3__1221-1221-135767-0008__SIRm5,5683,1221,5,0.0,0.2,0.0,0.0,0.0,41.67066116677947,19.42406411724876
3575-170457-0056_237-134493-0002__T2__237-237-134493-0002__HSIMV3__1580-1580-141083-0029__SIRm5,237,1580,19,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,52.828647488030384,22.9272768393556
908-157963-0012_4446-2271-0011__T2__4446-4446-2271-0011__HSIMV3__4992-4992-41797-0005__SIRm5,4446,4992,6,0.5,0.8333333333333334,0.5,1.0,0.5,-27.70658757486162,-15.380395557396566
121-121726-0008_5105-28240-0008__T2__5105-5105-28240-0008__HSIMV3__1320-1320-122617-0013__SIRm5,5105,1320,20,0.2,0.0,0.0,0.0,0.0,53.83966901151083,23.145696530920056
237-126133-0024_8555-284449-0003__T2__8555-8555-284449-0003__HSIMV3__4970-4970-29095-0038__SIRm5,8555,4970,16,0.75,0.875,0.625,1.0,0.625,-44.52410705713407,-21.11902897374833
6930-76324-0011_1995-1837-0007__T2__1995-1995-1837-0007__HSIMV3__2094-2094-142345-0034__SIRm5,1995,2094,14,0.07142857142857142,0.0,0.0,0.0,0.0,52.004270259324024,24.24360893011911
6829-68771-0006_3729-6852-0027__T2__3729-3729-6852-0027__HSIMV3__4507-4507-16021-0058__SIRm5,3729,4507,5,0.0,0.2,0.0,0.0,0.0,33.40395602597145,14.327167517721474
4077-13751-0017_4446-2275-0040__T2__4446-4446-2275-0040__HSIMV3__4992-4992-41797-0007__SIRm5,4446,4992,12,0.0,0.0,0.0,0.0,0.0,46.59642935044631,22.544305397064484
6829-68769-0011_3729-6852-0028__T2__3729-3729-6852-0028__HSIMV3__4507-4507-16021-0024__SIRm5,3729,4507,9,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,31.858105389503706,16.91624488598593
1320-122617-0033_3575-170457-0045__T2__3575-3575-170457-0045__HSIMV3__237-237-134500-0036__SIRm5,3575,237,12,0.16666666666666666,0.0,0.0,0.0,0.0,56.09829509613329,21.24003890106624
7176-92135-0040_1089-134686-0005__T2__1089-1089-134686-0005__HSIMV3__8230-8230-279154-0026__SIRm5,1089,8230,17,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.0,0.0,57.454577235974135,25.333919075027783
121-127105-0019_7176-88083-0026__T2__7176-7176-88083-0026__HSIMV3__61-61-70970-0026__SIRm5,7176,61,9,0.0,0.0,0.0,0.0,0.0,43.53586352298046,18.39066458862217
5105-28241-0013_8555-284449-0007__T2__8555-8555-284449-0007__HSIMV3__4970-4970-29095-0004__SIRm5,8555,4970,17,0.0,0.0,0.0,0.0,0.0,62.7434304048365,24.660654680855945
7021-85628-0009_4992-41797-0016__T2__4992-4992-41797-0016__HSIMV3__4446-4446-2275-0032__SIRm5,4992,4446,5,0.0,0.0,0.0,0.0,0.0,51.059629325852924,22.9654590595294
908-31957-0017_5683-32866-0013__T2__5683-5683-32866-0013__HSIMV3__1221-1221-135766-0007__SIRm5,5683,1221,16,0.0,0.0625,0.0,0.0,0.0,49.36489551434819,21.01521596402188
672-122797-0034_61-70968-0026__T2__61-61-70968-0026__HSIMV3__8230-8230-279154-0039__SIRm5,61,8230,8,0.0,0.0,0.0,0.0,0.0,48.32572322326789,22.400840781599648
1995-1837-0004_3575-170457-0034__T2__3575-3575-170457-0034__HSIMV3__237-237-134493-0012__SIRm5,3575,237,5,0.0,0.0,0.0,0.0,0.0,49.39610504337005,24.879812304195003
4992-41806-0013_4970-29095-0027__T2__4970-4970-29095-0027__HSIMV3__6829-6829-68769-0001__SIRm5,4970,6829,17,0.23529411764705882,0.0,0.0,0.0,0.0,48.80723089611722,23.356785551974337
4446-2275-0041_5142-33396-0010__T2__5142-5142-33396-0010__HSIMV3__4970-4970-29093-0008__SIRm5,5142,4970,5,0.0,0.0,0.0,0.0,0.0,65.63324838269844,25.80521802817117
7127-75946-0021_5639-40744-0024__T2__5639-5639-40744-0024__HSIMV3__1089-1089-134686-0017__SIRm5,5639,1089,16,0.0,0.0,0.0,0.0,0.0,58.17765334731103,25.12447423912434
1284-1180-0006_1320-122612-0004__T2__1320-1320-122612-0004__HSIMV3__5105-5105-28240-0019__SIRm5,1320,5105,11,0.0,0.0,0.0,0.0,0.0,59.20140475626568,22.89876912077256
2094-142345-0037_5105-28240-0016__T2__5105-5105-28240-0016__HSIMV3__1320-1320-122617-0008__SIRm5,5105,1320,7,0.0,0.0,0.0,0.0,0.0,59.12750108099185,22.66063818190029
1320-122617-0037_1221-135767-0018__T2__1221-1221-135767-0018__HSIMV3__4992-4992-41806-0017__SIRm5,1221,4992,20,0.1,0.05,0.0,0.0,0.0,43.884291179665496,18.5695597272675
1284-1180-0032_2830-3979-0003__T2__2830-2830-3979-0003__HSIMV3__1188-1188-133604-0036__SIRm5,2830,1188,14,0.0,0.07142857142857142,0.0,0.0,0.0,54.16524532558936,23.012101899523003
5142-33396-0056_237-126133-0010__T2__237-237-126133-0010__HSIMV3__1580-1580-141083-0002__SIRm5,237,1580,11,0.0,0.0,0.0,0.0,0.0,61.02563561568568,24.2459265056642
1580-141083-0038_672-122797-0029__T2__672-672-122797-0029__HSIMV3__1320-1320-122612-0014__SIRm5,672,1320,5,1.0,1.0,1.0,1.0,1.0,-43.065419271545984,-36.181639825617175
8463-294825-0003_1580-141083-0036__T2__1580-1580-141083-0036__HSIMV3__237-237-126133-0009__SIRm5,1580,237,6,0.16666666666666666,0.0,0.0,0.0,0.0,57.74531489776094,25.8224719893443
3570-5694-0017_4970-29095-0012__T2__4970-4970-29095-0012__HSIMV3__6829-6829-68769-0011__SIRm5,4970,6829,8,0.0,0.25,0.0,0.0,0.0,47.29371554571951,25.129490847304773
2961-960-0014_5105-28240-0002__T2__5105-5105-28240-0002__HSIMV3__1320-1320-122617-0030__SIRm5,5105,1320,6,0.0,0.0,0.0,0.0,0.0,47.03232668393466,21.38919422348623
1580-141083-0004_4446-2273-0007__T2__4446-4446-2273-0007__HSIMV3__4992-4992-41797-0016__SIRm5,4446,4992,5,0.0,0.0,0.0,0.0,0.0,45.40002981989322,23.34967446427867
2830-3980-0066_1995-1837-0000__T2__1995-1995-1837-0000__HSIMV3__2094-2094-142345-0056__SIRm5,1995,2094,6,0.0,0.0,0.0,0.0,0.0,50.15482928138231,24.305227559383
237-134493-0015_3570-5694-0002__T2__3570-3570-5694-0002__HSIMV3__4507-4507-16021-0017__SIRm5,3570,4507,20,0.1,0.3,0.1,0.0,0.0,53.3159885557396,20.70236804418356
5639-40744-0002_1995-1837-0003__T2__1995-1995-1837-0003__HSIMV3__2094-2094-142345-0043__SIRm5,1995,2094,13,0.0,0.0,0.0,0.0,0.0,50.05496207845709,23.714949272931
4992-41797-0022_1089-134686-0031__T2__1089-1089-134686-0031__HSIMV3__8230-8230-279154-0021__SIRm5,1089,8230,12,0.0,0.0,0.0,0.0,0.0,53.18115865321997,24.14505675697031
8455-210777-0056_1188-133604-0022__T2__1188-1188-133604-0022__HSIMV3__2830-2830-3979-0011__SIRm5,1188,2830,17,0.0,0.058823529411764705,0.0,0.0,0.0,57.90425419534461,24.479395099970496
6829-68769-0031_260-123440-0014__T2__260-260-123440-0014__HSIMV3__6930-6930-81414-0015__SIRm5,260,6930,6,0.0,0.0,0.0,0.0,0.0,44.265821270319066,18.061690499774265
6829-68769-0009_1188-133604-0033__T2__1188-1188-133604-0033__HSIMV3__2830-2830-3980-0037__SIRm5,1188,2830,11,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.0,0.0,30.507190704788435,13.887021696781591
7176-88083-0002_1221-135767-0019__T2__1221-1221-135767-0019__HSIMV3__4992-4992-41806-0005__SIRm5,1221,4992,6,0.0,0.0,0.0,0.0,0.0,46.193624918692315,19.8093517748218
8455-210777-0031_121-127105-0028__T2__121-121-127105-0028__HSIMV3__237-237-134500-0036__SIRm5,121,237,12,0.25,0.8333333333333334,0.25,0.0,0.0,52.478161058106444,22.12731636930763
5683-32865-0015_4970-29095-0016__T2__4970-4970-29095-0016__HSIMV3__6829-6829-68769-0004__SIRm5,4970,6829,12,0.25,0.0,0.0,0.0,0.0,59.20064459192718,25.523154101306847
3570-5696-0006_260-123286-0006__T2__260-260-123286-0006__HSIMV3__6930-6930-81414-0014__SIRm5,260,6930,13,0.07692307692307693,0.0,0.0,0.0,0.0,41.1563046584975,15.51437956483657
6829-68769-0044_1320-122612-0008__T2__1320-1320-122612-0008__HSIMV3__5105-5105-28240-0024__SIRm5,1320,5105,14,0.0,0.0,0.0,0.0,0.0,56.054695272068976,24.36951256000261
1284-1180-0017_7127-75947-0016__T2__7127-7127-75947-0016__HSIMV3__8455-8455-210777-0013__SIRm5,7127,8455,13,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.0,0.0,47.28899026260429,20.22318530424703
237-134493-0016_4446-2275-0031__T2__4446-4446-2275-0031__HSIMV3__4992-4992-41797-0016__SIRm5,4446,4992,5,0.0,0.0,0.0,0.0,0.0,46.1320879492953,23.58762721425621
7127-75947-0033_908-157963-0030__T2__908-908-157963-0030__HSIMV3__7176-7176-92135-0008__SIRm5,908,7176,7,0.0,0.0,0.0,0.0,0.0,56.55084007404049,22.074506525550703
1580-141084-0027_5639-40744-0005__T2__5639-5639-40744-0005__HSIMV3__1089-1089-134686-0034__SIRm5,5639,1089,9,0.0,0.0,0.0,0.0,0.0,54.37673705089818,23.601291360247657
8463-294825-0019_8555-284449-0016__T2__8555-8555-284449-0016__HSIMV3__4970-4970-29095-0024__SIRm5,8555,4970,10,0.3,0.0,0.0,0.0,0.0,62.22289675563859,25.75316897862678
908-31957-0007_5105-28233-0000__T2__5105-5105-28233-0000__HSIMV3__1320-1320-122617-0005__SIRm5,5105,1320,7,0.0,0.0,0.0,0.0,0.0,52.07211014628442,23.03192574713888
